category,source,target,correlation
2013 ~ 2017,시대,정부,-0.007103909800087945
2013 ~ 2017,시대,개최,0.01613509667220921
2013 ~ 2017,시대,환자,-0.006701462308111177
2013 ~ 2017,시대,여성,-0.005774064390416679
2013 ~ 2017,시대,만명,0.015096213067101788
2013 ~ 2017,시대,증가,-0.0008876911591427437
2013 ~ 2017,시대,최대,-0.0033639796592342753
2013 ~ 2017,시대,가장,-0.005542925516090876
2013 ~ 2017,시대,실시,-0.007712486268624943
2013 ~ 2017,시대,아파트,-0.004315257584155553
2013 ~ 2017,시대,내년,-0.0026235325484002497
2013 ~ 2017,시대,국민연금,-0.0029498123367543137
2013 ~ 2017,시대,보험,0.017801974751401457
2013 ~ 2017,시대,투자,0.011149446725881987
2013 ~ 2017,시대,급증,0.0019053307804828888
2013 ~ 2017,시대,대한민국,-0.002901207804272461
2013 ~ 2017,시대,인기,0.006063855423748856
2013 ~ 2017,시대,년간,-0.0027192181894367417
2013 ~ 2017,시대,올해,-0.005262703298142252
2013 ~ 2017,시대,필요,0.0036628811683585135
2013 ~ 2017,시대,독거노인,-0.00015434041908604293
2013 ~ 2017,시대,복지,-0.006846742801037402
2013 ~ 2017,시대,가구,0.01127963348664068
2013 ~ 2017,시대,연금,0.014204178221441165
2013 ~ 2017,시대,의료비,-0.0009442950697246415
2013 ~ 2017,시대,인생,0.03309988050221629
2013 ~ 2017,시대,세대,-0.0018378091557676305
2013 ~ 2017,시대,부담,-0.003627144328691575
2013 ~ 2017,시대,부동산,0.005809862479457681
2013 ~ 2017,시대,맞춤형,0.019996547738251033
2013 ~ 2017,시대,최고,-0.00327724969427733
2013 ~ 2017,시대,추진,-0.0039959748877707035
2013 ~ 2017,시대,강화,-0.003551358710065329
2013 ~ 2017,시대,보장,0.0008262767753364228
2013 ~ 2017,시대,저출산,0.002416195665579755
2013 ~ 2017,시대,교수,-0.001038306640433629
2013 ~ 2017,시대,글로벌,0.005623732718828445
2013 ~ 2017,시대,국민,-0.004526444997083876
2013 ~ 2017,시대,모집,-0.005268946342082102
2013 ~ 2017,시대,재취업,-0.005574543004712832
2013 ~ 2017,시대,칼럼,0.0026128129063243493
2013 ~ 2017,시대,회장,-0.004223210330459999
2013 ~ 2017,시대,논란,-0.006516307338579497
2013 ~ 2017,시대,서비스,0.002057964950857201
2013 ~ 2017,시대,미세먼지,-0.007274876659805927
2013 ~ 2017,시대,대표,0.0038488817089842343
2013 ~ 2017,시대,예방,-0.005181948426242192
2013 ~ 2017,시대,관리,0.008965542480599175
2013 ~ 2017,시대,봉사활동,-0.00714110960277497
2013 ~ 2017,시대,대비,0.010809974351238007
2013 ~ 2017,시대,세시대,-0.004467716236435999
2013 ~ 2017,시대,주목,0.006195380019009555
2013 ~ 2017,시대,가능,-0.0031809917688410804
2013 ~ 2017,시대,도입,-0.000549457548658852
2013 ~ 2017,시대,의료실비보험,-0.0030928503531543966
2013 ~ 2017,시대,영화,-0.0056171427660792915
2013 ~ 2017,시대,성장,0.004393037980919025
2013 ~ 2017,시대,인구,0.007171989078493362
2013 ~ 2017,시대,교육,0.002466250092552764
2013 ~ 2017,시대,나눔,-0.006770648720152101
2013 ~ 2017,시대,준비,0.036473496802274484
2013 ~ 2017,시대,대통령,-0.002189497753656683
2013 ~ 2017,시대,정책,-0.0052962948033833885
2013 ~ 2017,시대,청년,-0.0021316529789132425
2013 ~ 2017,시대,미래,0.0028847362795107034
2013 ~ 2017,시대,개발,0.002208967258480432
2013 ~ 2017,시대,걱정,-0.003182975765025084
2013 ~ 2017,시대,개선,-0.003153580918572871
2013 ~ 2017,시대,할머니,-0.00495739545571757
2013 ~ 2017,시대,무료,-0.003995907693176807
2013 ~ 2017,시대,기고,0.005455657411233276
2013 ~ 2017,시대,사람,-0.004835794771844232
2013 ~ 2017,시대,노인들,-0.006246411557311045
2013 ~ 2017,시대,마련,0.000655388630886726
2013 ~ 2017,시대,남성,-0.0007388043688437363
2013 ~ 2017,시대,자녀,0.002816408876568729
2013 ~ 2017,시대,해결,-0.0029920340314605665
2013 ~ 2017,시대,선물,-0.0018406832993994242
2013 ~ 2017,시대,시작,-0.0020321374335553707
2013 ~ 2017,시대,부모,-0.0003034129867711851
2013 ~ 2017,시대,결혼,-0.004371318390305243
2013 ~ 2017,시대,희망,-0.0037898954580007724
2013 ~ 2017,시대,세상,0.0018368238841195972
2013 ~ 2017,시대,삼성,0.00016765948345270256
2013 ~ 2017,시대,국가,-0.00434800501143727
2013 ~ 2017,시대,안전,-0.0023666085563703713
2013 ~ 2017,시대,빈곤,-0.0035357156332351575
2013 ~ 2017,시대,기억,-0.004646468657278166
2013 ~ 2017,시대,의료,-0.0006420606382200902
2013 ~ 2017,시대,오늘,-0.003180156193101397
2013 ~ 2017,시대,현대,-0.0037689661319240436
2013 ~ 2017,출시,치매,-0.014083829380557732
2013 ~ 2017,출시,시대,-0.01107980530213855
2013 ~ 2017,출시,노후,-0.007491781161073679
2013 ~ 2017,출시,한국,-0.012345060114814291
2013 ~ 2017,출시,만원,-0.01167868480913307
2013 ~ 2017,출시,지원,-0.011466147379580403
2013 ~ 2017,출시,일자리,-0.012055883053835053
2013 ~ 2017,출시,고령화,-0.009697819917268018
2013 ~ 2017,출시,정부,-0.01113870235509777
2013 ~ 2017,출시,개최,-0.010190765512764233
2013 ~ 2017,출시,환자,-0.0081594526674449
2013 ~ 2017,출시,여성,-0.004598517513702988
2013 ~ 2017,출시,만명,-0.009060554561520086
2013 ~ 2017,출시,증가,-0.008809318839752403
2013 ~ 2017,출시,최대,0.003725303995231816
2013 ~ 2017,출시,가장,-0.007980488146565056
2013 ~ 2017,출시,실시,-0.008536916285077066
2013 ~ 2017,출시,아파트,-0.008821759851653354
2013 ~ 2017,출시,내년,0.0003748255159478089
2013 ~ 2017,출시,국민연금,-0.008463065020289137
2013 ~ 2017,출시,보험,0.041944530668465166
2013 ~ 2017,출시,투자,-0.003670106491688444
2013 ~ 2017,출시,급증,-0.00872465205469052
2013 ~ 2017,출시,대한민국,-0.008574611220557157
2013 ~ 2017,출시,인기,-0.006808425984777914
2013 ~ 2017,출시,년간,-0.007406686506398679
2013 ~ 2017,출시,올해,-0.006494542271615264
2013 ~ 2017,출시,필요,-0.007547599190866448
2013 ~ 2017,출시,독거노인,-0.008224775996878802
2013 ~ 2017,출시,복지,-0.00814061480065265
2013 ~ 2017,출시,가구,-0.007752114333439389
2013 ~ 2017,출시,연금,0.008118850903643915
2013 ~ 2017,출시,의료비,-0.004740202283959362
2013 ~ 2017,출시,인생,-0.006110998954764003
2013 ~ 2017,출시,세대,0.00481015949593294
2013 ~ 2017,출시,부담,-0.004909712803161871
2013 ~ 2017,출시,부동산,-0.006346121740446172
2013 ~ 2017,출시,맞춤형,0.008349357537632883
2013 ~ 2017,출시,최고,-0.006544700214291299
2013 ~ 2017,출시,추진,-0.007680004097736669
2013 ~ 2017,출시,강화,0.0017562593678860322
2013 ~ 2017,출시,보장,0.060776306420059954
2013 ~ 2017,출시,저출산,-0.007555195735297624
2013 ~ 2017,출시,교수,-0.0071339017011822214
2013 ~ 2017,출시,글로벌,3.647179669401443e-05
2013 ~ 2017,출시,국민,-0.005922902271480567
2013 ~ 2017,출시,모집,-0.00748527397140856
2013 ~ 2017,출시,재취업,-0.00741743019697996
2013 ~ 2017,출시,칼럼,-0.007304824585371322
2013 ~ 2017,출시,회장,-0.006486098640497138
2013 ~ 2017,출시,논란,-0.005952893184968444
2013 ~ 2017,출시,서비스,0.0002828973074640983
2013 ~ 2017,출시,미세먼지,-0.004630992722589647
2013 ~ 2017,출시,대표,-0.0016859255488490378
2013 ~ 2017,출시,예방,-0.0054332071536161404
2013 ~ 2017,출시,관리,-0.0032796875086085462
2013 ~ 2017,출시,봉사활동,-0.007011211569723443
2013 ~ 2017,출시,대비,0.00044454045599322484
2013 ~ 2017,출시,세시대,0.001341688989587239
2013 ~ 2017,출시,주목,-0.004719761472072242
2013 ~ 2017,출시,가능,-0.0025503791766002502
2013 ~ 2017,출시,도입,-0.005105805971999155
2013 ~ 2017,출시,의료실비보험,-0.006833216396827437
2013 ~ 2017,출시,영화,-0.006788742234394603
2013 ~ 2017,출시,성장,-0.00588132478088526
2013 ~ 2017,출시,인구,-0.006262440064370579
2013 ~ 2017,출시,교육,-0.006662656798589153
2013 ~ 2017,출시,나눔,-0.0066474894353693555
2013 ~ 2017,출시,준비,-0.003873039642055926
2013 ~ 2017,출시,대통령,-0.006549597380735736
2013 ~ 2017,출시,정책,-0.006524897811097987
2013 ~ 2017,출시,청년,-0.006057029242966715
2013 ~ 2017,출시,미래,-0.0060304587361403456
2013 ~ 2017,출시,개발,-0.005926405168161108
2013 ~ 2017,출시,걱정,-0.0048988601447696465
2013 ~ 2017,출시,개선,-0.003926755816093107
2013 ~ 2017,출시,할머니,-0.006250069039680031
2013 ~ 2017,출시,무료,-0.00623391050700978
2013 ~ 2017,출시,기고,-0.006220953806001918
2013 ~ 2017,출시,사람,-0.006152488554686061
2013 ~ 2017,출시,노인들,-0.006132788238238249
2013 ~ 2017,출시,마련,-0.004057681293158513
2013 ~ 2017,출시,남성,0.004941690140893999
2013 ~ 2017,출시,자녀,-0.0019333206836024493
2013 ~ 2017,출시,해결,-0.005369533563484742
2013 ~ 2017,출시,선물,-0.0021763328126321755
2013 ~ 2017,출시,시작,-0.00559655913785
2013 ~ 2017,출시,부모,-0.005516787276164143
2013 ~ 2017,출시,결혼,-0.005364985970946107
2013 ~ 2017,출시,희망,-0.0053386410436766394
2013 ~ 2017,출시,세상,-0.005281748861244911
2013 ~ 2017,출시,삼성,-0.001432365299866352
2013 ~ 2017,출시,국가,-0.004860924870402196
2013 ~ 2017,출시,안전,-0.0047478218901577315
2013 ~ 2017,출시,빈곤,-0.004696685613015535
2013 ~ 2017,출시,기억,-0.003254076507775338
2013 ~ 2017,출시,의료,-0.0038162822342973123
2013 ~ 2017,출시,오늘,-0.001051148027804099
2013 ~ 2017,출시,현대,-0.0004773370325257583
2013 ~ 2017,노후,치매,-0.01452616113920162
2013 ~ 2017,노후,시대,0.023655672125204717
2013 ~ 2017,노후,출시,-0.007491781161073678
2013 ~ 2017,노후,한국,0.005183425898294355
2013 ~ 2017,노후,만원,0.04322420652565407
2013 ~ 2017,노후,지원,0.020794813250984333
2013 ~ 2017,노후,일자리,-0.006957393168789393
2013 ~ 2017,노후,고령화,-0.0019554187603670653
2013 ~ 2017,노후,정부,-0.00015854794283171479
2013 ~ 2017,노후,개최,-0.0021379638402704015
2013 ~ 2017,노후,환자,-0.010235834700333986
2013 ~ 2017,노후,여성,-0.0014701355815206463
2013 ~ 2017,노후,만명,-0.003781975519369687
2013 ~ 2017,노후,증가,-0.00016943198066406273
2013 ~ 2017,노후,최대,0.028027959204855533
2013 ~ 2017,노후,가장,-0.003341854223543063
2013 ~ 2017,노후,실시,0.000963574598143928
2013 ~ 2017,노후,아파트,0.01806078679389956
2013 ~ 2017,노후,내년,-0.0030661144597420417
2013 ~ 2017,노후,국민연금,0.014659805782171787
2013 ~ 2017,노후,보험,0.026853900443118053
2013 ~ 2017,노후,투자,0.007415194848543411
2013 ~ 2017,노후,급증,-0.0018805633950039371
2013 ~ 2017,노후,대한민국,0.0026606050230363306
2013 ~ 2017,노후,인기,0.001268913678824603
2013 ~ 2017,노후,년간,-0.003956223865231263
2013 ~ 2017,노후,올해,-0.00443981316373352
2013 ~ 2017,노후,필요,0.014813361293289876
2013 ~ 2017,노후,독거노인,-0.006193159036783079
2013 ~ 2017,노후,복지,-0.006467153271854348
2013 ~ 2017,노후,가구,0.004469019546058591
2013 ~ 2017,노후,연금,0.03160683742305358
2013 ~ 2017,노후,의료비,0.030690426771093487
2013 ~ 2017,노후,인생,0.0006019530091114932
2013 ~ 2017,노후,세대,0.0021775626945697165
2013 ~ 2017,노후,부담,0.00033029529255502245
2013 ~ 2017,노후,부동산,0.008996011308988111
2013 ~ 2017,노후,맞춤형,0.012775228650816412
2013 ~ 2017,노후,최고,0.0015669459558810836
2013 ~ 2017,노후,추진,0.007594811912043988
2013 ~ 2017,노후,강화,0.001315334940391576
2013 ~ 2017,노후,보장,0.01356364809539482
2013 ~ 2017,노후,저출산,-0.0065872569499862985
2013 ~ 2017,노후,교수,-0.00575006577658453
2013 ~ 2017,노후,글로벌,-0.0037068689241834046
2013 ~ 2017,노후,국민,0.012149162818105592
2013 ~ 2017,노후,모집,-0.006919282539443074
2013 ~ 2017,노후,재취업,-0.003967540540904856
2013 ~ 2017,노후,칼럼,-0.002553079926743919
2013 ~ 2017,노후,회장,-0.005060819867411921
2013 ~ 2017,노후,논란,-0.005350692106930361
2013 ~ 2017,노후,서비스,0.0018644962594832296
2013 ~ 2017,노후,미세먼지,0.024206956365348028
2013 ~ 2017,노후,대표,-0.0018488224479857288
2013 ~ 2017,노후,예방,-0.004818651703348132
2013 ~ 2017,노후,관리,0.006434319380282013
2013 ~ 2017,노후,봉사활동,-0.006427862837092237
2013 ~ 2017,노후,대비,0.10277290287732695
2013 ~ 2017,노후,세시대,0.004315834476044079
2013 ~ 2017,노후,주목,-9.89270386758219e-05
2013 ~ 2017,노후,가능,-0.0014278812908257328
2013 ~ 2017,노후,도입,-0.0018064604998936184
2013 ~ 2017,노후,의료실비보험,0.00849495183906769
2013 ~ 2017,노후,영화,-0.005746434128371305
2013 ~ 2017,노후,성장,-0.0066220822486203505
2013 ~ 2017,노후,인구,-0.006111467253469526
2013 ~ 2017,노후,교육,-0.0010267043296900006
2013 ~ 2017,노후,나눔,-0.006507145838927462
2013 ~ 2017,노후,준비,0.19392840224080124
2013 ~ 2017,노후,대통령,-0.004548140893604121
2013 ~ 2017,노후,정책,-0.0031143126076091537
2013 ~ 2017,노후,청년,-0.0007595403140738818
2013 ~ 2017,노후,미래,0.0016360663973297484
2013 ~ 2017,노후,개발,-0.0033961927289606303
2013 ~ 2017,노후,걱정,0.04209620738043055
2013 ~ 2017,노후,개선,0.0015829232264169284
2013 ~ 2017,노후,할머니,-0.006118115890213943
2013 ~ 2017,노후,무료,-0.0036561051876089273
2013 ~ 2017,노후,기고,0.014010710351623922
2013 ~ 2017,노후,사람,-0.004039888660760607
2013 ~ 2017,노후,노인들,0.002450112076894235
2013 ~ 2017,노후,마련,0.016821816760282604
2013 ~ 2017,노후,남성,-0.004352623787474475
2013 ~ 2017,노후,자녀,0.023902712031179035
2013 ~ 2017,노후,해결,0.008252292578525049
2013 ~ 2017,노후,선물,0.000128659770818629
2013 ~ 2017,노후,시작,-0.0032997856842722356
2013 ~ 2017,노후,부모,0.015041968564858623
2013 ~ 2017,노후,결혼,0.004973330276912648
2013 ~ 2017,노후,희망,-0.0006591321660382964
2013 ~ 2017,노후,세상,0.0011764656029829863
2013 ~ 2017,노후,삼성,-0.0030768197035551618
2013 ~ 2017,노후,국가,-0.004131571971002377
2013 ~ 2017,노후,안전,0.011392582918299317
2013 ~ 2017,노후,빈곤,0.009670999701083713
2013 ~ 2017,노후,기억,-0.0044656354861424405
2013 ~ 2017,노후,의료,-0.0037076873243546663
2013 ~ 2017,노후,오늘,-0.0015755329478843534
2013 ~ 2017,노후,현대,0.0004911314154840111
2013 ~ 2017,한국,치매,-0.013682050275755095
2013 ~ 2017,한국,시대,-0.003965410138666244
2013 ~ 2017,한국,출시,-0.012345060114814291
2013 ~ 2017,한국,노후,0.005183425898294356
2013 ~ 2017,한국,만원,-0.009086105615253068
2013 ~ 2017,한국,지원,-0.008047049318279159
2013 ~ 2017,한국,일자리,-0.002114696936426237
2013 ~ 2017,한국,고령화,0.04985129754316898
2013 ~ 2017,한국,정부,-0.0027378009819453235
2013 ~ 2017,한국,개최,-0.0076613991467228415
2013 ~ 2017,한국,환자,-0.005183161503949405
2013 ~ 2017,한국,여성,0.003119947996088033
2013 ~ 2017,한국,만명,-0.005358103271110841
2013 ~ 2017,한국,증가,0.00359443331426373
2013 ~ 2017,한국,최대,-0.0027263777722910244
2013 ~ 2017,한국,가장,0.03433230468627768
2013 ~ 2017,한국,실시,-0.0070643341946249995
2013 ~ 2017,한국,아파트,-0.00771582618951835
2013 ~ 2017,한국,내년,0.005102044667204394
2013 ~ 2017,한국,국민연금,-0.006985089278908489
2013 ~ 2017,한국,보험,-0.004840683359969752
2013 ~ 2017,한국,투자,0.0015933677778372638
2013 ~ 2017,한국,급증,-0.005461183858271519
2013 ~ 2017,한국,대한민국,-0.0019811397761975197
2013 ~ 2017,한국,인기,-0.006344524934872727
2013 ~ 2017,한국,년간,4.774365904952026e-05
2013 ~ 2017,한국,올해,0.0022598296616596586
2013 ~ 2017,한국,필요,0.0011829025520941373
2013 ~ 2017,한국,독거노인,-0.00785583094922094
2013 ~ 2017,한국,복지,0.007604284967910933
2013 ~ 2017,한국,가구,-0.006600129096321095
2013 ~ 2017,한국,연금,0.008453488726036486
2013 ~ 2017,한국,의료비,-0.005775642671712384
2013 ~ 2017,한국,인생,-0.006450962763762317
2013 ~ 2017,한국,세대,-0.003678228927887342
2013 ~ 2017,한국,부담,-0.006389277745068251
2013 ~ 2017,한국,부동산,0.001235275705437309
2013 ~ 2017,한국,맞춤형,-0.006634405230467161
2013 ~ 2017,한국,최고,0.03321904894185866
2013 ~ 2017,한국,추진,-0.005706148889255849
2013 ~ 2017,한국,강화,-0.004022212786311423
2013 ~ 2017,한국,보장,-0.003513367182321346
2013 ~ 2017,한국,저출산,0.0072740089494398325
2013 ~ 2017,한국,교수,0.00028259440655352213
2013 ~ 2017,한국,글로벌,0.004878499615458541
2013 ~ 2017,한국,국민,-0.0034319585021002747
2013 ~ 2017,한국,모집,-0.007149501329920766
2013 ~ 2017,한국,재취업,-0.0049765285834489125
2013 ~ 2017,한국,칼럼,-0.00141207698569129
2013 ~ 2017,한국,회장,0.004581074798489026
2013 ~ 2017,한국,논란,-0.00383566148030927
2013 ~ 2017,한국,서비스,-0.0007903025982920859
2013 ~ 2017,한국,미세먼지,-0.005946679904122005
2013 ~ 2017,한국,대표,0.00720998574326672
2013 ~ 2017,한국,예방,-0.00679507079060659
2013 ~ 2017,한국,관리,-0.004554590141277048
2013 ~ 2017,한국,봉사활동,-0.006250831756144142
2013 ~ 2017,한국,대비,0.006066966870000459
2013 ~ 2017,한국,세시대,-0.006585710344108252
2013 ~ 2017,한국,주목,-0.0038578119538085084
2013 ~ 2017,한국,가능,-0.0038578119538083483
2013 ~ 2017,한국,도입,-0.0042624578592934895
2013 ~ 2017,한국,의료실비보험,-0.006526693599107523
2013 ~ 2017,한국,영화,-0.0018804069026342259
2013 ~ 2017,한국,성장,0.024954016551151655
2013 ~ 2017,한국,인구,0.02527334606275299
2013 ~ 2017,한국,교육,0.0020788452107984084
2013 ~ 2017,한국,나눔,-0.006349297933562011
2013 ~ 2017,한국,준비,0.006026789135446715
2013 ~ 2017,한국,대통령,-0.002439161346806798
2013 ~ 2017,한국,정책,0.005260773592179939
2013 ~ 2017,한국,청년,0.0038472642851816135
2013 ~ 2017,한국,미래,0.009204388181956076
2013 ~ 2017,한국,개발,-0.003663665006710082
2013 ~ 2017,한국,걱정,-0.003067101435258291
2013 ~ 2017,한국,개선,-0.0035357826145982992
2013 ~ 2017,한국,할머니,2.7931821266890974e-05
2013 ~ 2017,한국,무료,-0.005954271230514606
2013 ~ 2017,한국,기고,0.001087909098076239
2013 ~ 2017,한국,사람,0.0022464618146612316
2013 ~ 2017,한국,노인들,0.02419143075170027
2013 ~ 2017,한국,마련,-0.00421376639914769
2013 ~ 2017,한국,남성,0.01039365491095099
2013 ~ 2017,한국,자녀,-0.004107511351546354
2013 ~ 2017,한국,해결,0.00023036108285378625
2013 ~ 2017,한국,선물,-0.004449104345939274
2013 ~ 2017,한국,시작,-0.003114112431558598
2013 ~ 2017,한국,부모,-0.00017640426134778642
2013 ~ 2017,한국,결혼,-0.0010515823567306818
2013 ~ 2017,한국,희망,-0.003929802694861786
2013 ~ 2017,한국,세상,-0.005044821425644203
2013 ~ 2017,한국,삼성,-0.004159993200875852
2013 ~ 2017,한국,국가,0.027452682196837736
2013 ~ 2017,한국,안전,-0.0019062429661172435
2013 ~ 2017,한국,빈곤,0.017435302657426703
2013 ~ 2017,한국,기억,-0.00435730977390811
2013 ~ 2017,한국,의료,0.003375409873266623
2013 ~ 2017,한국,오늘,-0.004224722878907403
2013 ~ 2017,한국,현대,0.001521266729004837
2013 ~ 2017,만원,치매,-0.0054839508570922605
2013 ~ 2017,만원,시대,-0.008481114763284923
2013 ~ 2017,만원,출시,-0.01167868480913307
2013 ~ 2017,만원,노후,0.04322420652565407
2013 ~ 2017,만원,한국,-0.009086105615253068
2013 ~ 2017,만원,지원,0.06595505476386282
2013 ~ 2017,만원,일자리,-0.00552325049465242
2013 ~ 2017,만원,고령화,-0.00780481538318786
2013 ~ 2017,만원,정부,0.0012480404065124957
2013 ~ 2017,만원,개최,-0.010075172282625377
2013 ~ 2017,만원,환자,-0.003144066863735863
2013 ~ 2017,만원,여성,0.0014844172198227449
2013 ~ 2017,만원,만명,0.019803343689425063
2013 ~ 2017,만원,증가,0.002556670073728487
2013 ~ 2017,만원,최대,0.11096995880382293
2013 ~ 2017,만원,가장,0.00039054923245426484
2013 ~ 2017,만원,실시,-0.0062063822197991544
2013 ~ 2017,만원,아파트,-2.1405962113928406e-05
2013 ~ 2017,만원,내년,0.0184007991326156
2013 ~ 2017,만원,국민연금,0.03899023365217124
2013 ~ 2017,만원,보험,-0.001779874814900429
2013 ~ 2017,만원,투자,-0.004292115222616075
2013 ~ 2017,만원,급증,-0.005664720281275174
2013 ~ 2017,만원,대한민국,-0.00251600217702379
2013 ~ 2017,만원,인기,-0.0043454102066289805
2013 ~ 2017,만원,년간,0.012281346372819035
2013 ~ 2017,만원,올해,-0.004368615216067692
2013 ~ 2017,만원,필요,0.03366930072261773
2013 ~ 2017,만원,독거노인,-2.2758906279627354e-05
2013 ~ 2017,만원,복지,-0.002594226283507623
2013 ~ 2017,만원,가구,0.009945943817519209
2013 ~ 2017,만원,연금,0.013881725736371944
2013 ~ 2017,만원,의료비,0.022270504140691108
2013 ~ 2017,만원,인생,-0.00513217882568065
