category,source,target,correlation
2013 ~ 2017,치매,저출산,-0.009710454086634962
2013 ~ 2017,치매,교수,0.0024792874568208344
2013 ~ 2017,치매,글로벌,-0.008729010202101989
2013 ~ 2017,치매,국민,-0.0037281817915823107
2013 ~ 2017,치매,모집,-0.007115726147952974
2013 ~ 2017,치매,재취업,-0.009529884082905825
2013 ~ 2017,치매,회장,-0.004895157466953127
2013 ~ 2017,치매,칼럼,-0.0006988560673185488
2013 ~ 2017,치매,논란,-0.0007826298691560639
2013 ~ 2017,치매,서비스,0.011625098197400081
2013 ~ 2017,치매,미세먼지,-0.007537168372626139
2013 ~ 2017,치매,대표,-0.008843969455717296
2013 ~ 2017,치매,예방,0.13831421063509694
2013 ~ 2017,치매,관리,0.0233503822831707
2013 ~ 2017,치매,봉사활동,-0.007324651820922014
2013 ~ 2017,치매,대비,-0.0031079011083481986
2013 ~ 2017,치매,가능,0.011921080033121841
2013 ~ 2017,치매,주목,-0.004086255636542696
2013 ~ 2017,치매,100세시대,-0.008831761025380587
2013 ~ 2017,치매,도입,-0.0005933352305558071
2013 ~ 2017,치매,건강보험,-0.0022852296053529437
2013 ~ 2017,치매,의료실비보험,-0.008782516468654621
2013 ~ 2017,치매,영화,-0.005269515581323331
2013 ~ 2017,치매,성장,-0.007967941336993214
2013 ~ 2017,치매,인구,-0.0037254692374250565
2013 ~ 2017,치매,10명,0.028860070085756973
2013 ~ 2017,치매,교육,-0.005042498939105792
2013 ~ 2017,치매,나눔,-0.007812669563868752
2013 ~ 2017,치매,준비,-0.00633847726528193
2013 ~ 2017,치매,대통령,-0.0001890654195866523
2013 ~ 2017,치매,청년,-0.006214458318934276
2013 ~ 2017,치매,정책,-0.006204448361466686
2013 ~ 2017,치매,미래,-0.006925079844045429
2013 ~ 2017,치매,평균,-0.003462000831931317
2013 ~ 2017,치매,개발,0.027361806531306605
2013 ~ 2017,치매,걱정,0.010068904871656353
2013 ~ 2017,치매,개선,-0.0006486084520273399
2013 ~ 2017,치매,할머니,0.01897967346383939
2013 ~ 2017,치매,기고,-0.004603295292213989
2013 ~ 2017,치매,무료,0.0010771470677376333
2013 ~ 2017,치매,사람,0.01076595669490284
2013 ~ 2017,치매,노인들,0.0016848104497008257
2013 ~ 2017,치매,마련,-0.004651831169302797
2013 ~ 2017,치매,남성,0.0024577778365835203
2013 ~ 2017,치매,세대,-0.006469203388022744
2013 ~ 2017,치매,해결,-0.006362935967608053
2013 ~ 2017,치매,자녀,-0.007501210313737275
2013 ~ 2017,치매,선물,-0.00257903890660498
2013 ~ 2017,치매,시작,-0.002586845082566415
2013 ~ 2017,치매,부모,0.009617230548195854
2013 ~ 2017,치매,결혼,-0.003838249593621617
2013 ~ 2017,치매,희망,-0.006422697072286498
2013 ~ 2017,치매,세상,0.0034142528140677975
2013 ~ 2017,치매,삼성,-0.005518527177226326
2013 ~ 2017,치매,국가,0.004381789714542885
2013 ~ 2017,치매,안전,-0.0006657627315249509
2013 ~ 2017,치매,빈곤,-0.0035432905425104256
2013 ~ 2017,치매,기억,0.016236516666737644
2013 ~ 2017,치매,의료,0.006256334936368491
2013 ~ 2017,치매,오늘,-0.004036620395205022
2013 ~ 2017,치매,현대,-0.004756016387706591
2013 ~ 2017,시대,치매,-0.010596074902575726
2013 ~ 2017,시대,출시,-0.011014039908589714
2013 ~ 2017,시대,노후,0.023438736668778194
2013 ~ 2017,시대,한국,-0.0038665470486752528
2013 ~ 2017,시대,지원,-0.007751331275900945
2013 ~ 2017,시대,일자리,-0.001628917615609929
2013 ~ 2017,시대,100세,0.4574327587784176
2013 ~ 2017,시대,고령화,0.10275947325883047
2013 ~ 2017,시대,정부,-0.007533704717009834
2013 ~ 2017,시대,개최,0.014669784127811702
2013 ~ 2017,시대,환자,-0.0066484369830105226
2013 ~ 2017,시대,여성,-0.006011027436120214
2013 ~ 2017,시대,사설,-0.0008385149954231371
2013 ~ 2017,시대,증가,-0.0007448600763082168
2013 ~ 2017,시대,최대,-0.0032926567445253356
2013 ~ 2017,시대,가장,-0.005816307738610618
2013 ~ 2017,시대,실시,-0.007669849676015095
2013 ~ 2017,시대,아파트,-0.0035817538551740163
2013 ~ 2017,시대,보험,0.017958506315814148
2013 ~ 2017,시대,내년,-0.002532569139157263
2013 ~ 2017,시대,투자,0.010947771723306791
2013 ~ 2017,시대,국민연금,-0.004187974351050941
2013 ~ 2017,시대,인기,0.006192668437622298
2013 ~ 2017,시대,대한민국,-0.0027571694644711623
2013 ~ 2017,시대,올해,-0.005211799030120564
2013 ~ 2017,시대,필요,0.0037647959838203867
2013 ~ 2017,시대,독거노인,-8.168155073200608e-05
2013 ~ 2017,시대,복지,-0.006807155535332071
2013 ~ 2017,시대,연금,0.01222514527470929
2013 ~ 2017,시대,의료비,-0.0008476282691636962
2013 ~ 2017,시대,인생,0.03331628705617683
2013 ~ 2017,시대,부담,-0.0035683429423492958
2013 ~ 2017,시대,부동산,0.005544247716077934
2013 ~ 2017,시대,맞춤형,0.019774645017721762
2013 ~ 2017,시대,최고,-0.003222890529832591
2013 ~ 2017,시대,추진,-0.0039490037679714846
2013 ~ 2017,시대,강화,-0.0034988131613102173
2013 ~ 2017,시대,보장,0.0008917028964204983
2013 ~ 2017,시대,저출산,0.00249416112659231
2013 ~ 2017,시대,교수,-0.0009757111640745505
2013 ~ 2017,시대,글로벌,0.005715458539682473
2013 ~ 2017,시대,국민,-0.004875680153036236
2013 ~ 2017,시대,모집,-0.0052289043326759505
2013 ~ 2017,시대,재취업,-0.005927315586388274
2013 ~ 2017,시대,회장,-0.004180623708073084
2013 ~ 2017,시대,칼럼,0.002702622355087434
2013 ~ 2017,시대,논란,-0.0064838685875227495
2013 ~ 2017,시대,서비스,0.0017212190015602243
2013 ~ 2017,시대,미세먼지,-0.0072431048870094
2013 ~ 2017,시대,대표,0.003508794440148543
2013 ~ 2017,시대,예방,-0.005141247835990798
2013 ~ 2017,시대,관리,0.00904923020966673
2013 ~ 2017,시대,봉사활동,-0.0071011506378251855
2013 ~ 2017,시대,대비,0.010919006544891066
2013 ~ 2017,시대,가능,-0.0031335197307786945
2013 ~ 2017,시대,주목,0.006283985566454798
2013 ~ 2017,시대,100세시대,-0.005680800682560371
2013 ~ 2017,시대,도입,-0.000496528071900619
2013 ~ 2017,시대,건강보험,-0.004787357489752638
2013 ~ 2017,시대,의료실비보험,-0.0030454903087353134
2013 ~ 2017,시대,영화,-0.00558125315027223
2013 ~ 2017,시대,성장,0.004536832939452163
2013 ~ 2017,시대,인구,0.0072632633060179365
2013 ~ 2017,시대,10명,-0.006793233714936301
2013 ~ 2017,시대,교육,0.002536476699882889
2013 ~ 2017,시대,나눔,-0.006722575926174161
2013 ~ 2017,시대,준비,0.0366922856310039
2013 ~ 2017,시대,대통령,-0.002145931064965934
2013 ~ 2017,시대,청년,-0.0020829081028728644
2013 ~ 2017,시대,정책,-0.005242443740831771
2013 ~ 2017,시대,미래,0.0029092478266556326
2013 ~ 2017,시대,평균,-0.005108390919338851
2013 ~ 2017,시대,개발,0.0022756668219501334
2013 ~ 2017,시대,걱정,-0.003140609467756189
2013 ~ 2017,시대,개선,-0.0031112567724723766
2013 ~ 2017,시대,할머니,-0.0049234144834104845
2013 ~ 2017,시대,기고,0.0050613158253642555
2013 ~ 2017,시대,무료,-0.00392625466609219
2013 ~ 2017,시대,사람,-0.0048021503972118075
2013 ~ 2017,시대,노인들,-0.006215795264796505
2013 ~ 2017,시대,마련,0.0007120895531546252
2013 ~ 2017,시대,남성,-0.0006756822058739961
2013 ~ 2017,시대,세대,-0.002571500380416842
2013 ~ 2017,시대,해결,-0.0029579740788111555
2013 ~ 2017,시대,자녀,0.002663063569837835
2013 ~ 2017,시대,선물,-0.0017971518903580873
2013 ~ 2017,시대,시작,-0.001991150594125849
2013 ~ 2017,시대,부모,-0.00019017241441773337
2013 ~ 2017,시대,결혼,-0.004342657973108613
2013 ~ 2017,시대,희망,-0.003758919325907671
2013 ~ 2017,시대,세상,0.0018919762868257065
2013 ~ 2017,시대,삼성,0.00018818089256303886
2013 ~ 2017,시대,국가,-0.004314300948531736
2013 ~ 2017,시대,안전,-0.002328146847794031
2013 ~ 2017,시대,빈곤,-0.0035093483260399735
2013 ~ 2017,시대,기억,-0.004621700993486606
2013 ~ 2017,시대,의료,-0.0006049148099641579
2013 ~ 2017,시대,오늘,-0.0031065713020838256
2013 ~ 2017,시대,현대,-0.0037525051872817107
2013 ~ 2017,출시,치매,-0.01408248985472944
2013 ~ 2017,출시,시대,-0.011014039908589714
2013 ~ 2017,출시,노후,-0.00749967862763351
2013 ~ 2017,출시,한국,-0.012352755271221635
2013 ~ 2017,출시,지원,-0.011471608846943737
2013 ~ 2017,출시,일자리,-0.012061021348818446
2013 ~ 2017,출시,100세,0.004846835576633203
2013 ~ 2017,출시,고령화,-0.00971948859705167
2013 ~ 2017,출시,정부,-0.011119306209865908
2013 ~ 2017,출시,개최,-0.010203331397389333
2013 ~ 2017,출시,환자,-0.008175848135380087
2013 ~ 2017,출시,여성,-0.004603143639606384
2013 ~ 2017,출시,사설,-0.009626661051803284
2013 ~ 2017,출시,증가,-0.008780447528395685
2013 ~ 2017,출시,최대,0.003719742022278049
2013 ~ 2017,출시,가장,-0.007986009491969363
2013 ~ 2017,출시,실시,-0.008544465694735761
2013 ~ 2017,출시,아파트,-0.008824460060740556
2013 ~ 2017,출시,보험,0.041236983085349975
2013 ~ 2017,출시,내년,0.0003940019856735992
2013 ~ 2017,출시,투자,-0.0036736411425705605
2013 ~ 2017,출시,국민연금,-0.008441831448468908
2013 ~ 2017,출시,인기,-0.006802623152469764
2013 ~ 2017,출시,대한민국,-0.008532028119476044
2013 ~ 2017,출시,올해,-0.006500020474593568
2013 ~ 2017,출시,필요,-0.007547271442035286
2013 ~ 2017,출시,독거노인,-0.008229438618890939
2013 ~ 2017,출시,복지,-0.008147718574951727
2013 ~ 2017,출시,연금,0.008166989789321089
2013 ~ 2017,출시,의료비,-0.004724974535135152
2013 ~ 2017,출시,인생,-0.006116329404977058
2013 ~ 2017,출시,부담,-0.004911984697692038
2013 ~ 2017,출시,부동산,-0.0063450979624301955
2013 ~ 2017,출시,맞춤형,0.008338019951808025
2013 ~ 2017,출시,최고,-0.006549569619903887
2013 ~ 2017,출시,추진,-0.0076869929234184885
2013 ~ 2017,출시,강화,0.001747896737780471
2013 ~ 2017,출시,보장,0.060716125801573255
2013 ~ 2017,출시,저출산,-0.007559478411437378
2013 ~ 2017,출시,교수,-0.0071383410909259875
2013 ~ 2017,출시,글로벌,2.8966621483538382e-05
2013 ~ 2017,출시,국민,-0.005931102271236609
2013 ~ 2017,출시,모집,-0.0074922196818080055
2013 ~ 2017,출시,재취업,-0.007418906710797141
2013 ~ 2017,출시,회장,-0.006493666367304044
2013 ~ 2017,출시,칼럼,-0.007303425383792462
2013 ~ 2017,출시,논란,-0.005960798570524685
2013 ~ 2017,출시,서비스,0.0002756092805376712
2013 ~ 2017,출시,미세먼지,-0.004636118952341554
2013 ~ 2017,출시,대표,-0.0016972854649100737
2013 ~ 2017,출시,예방,-0.00543796092639987
2013 ~ 2017,출시,관리,-0.0032940762247101922
2013 ~ 2017,출시,봉사활동,-0.007006531173046066
2013 ~ 2017,출시,대비,0.00043746835741768805
2013 ~ 2017,출시,가능,-0.0025561457541705165
2013 ~ 2017,출시,주목,-0.0047245971726491065
2013 ~ 2017,출시,100세시대,0.001385664058510749
2013 ~ 2017,출시,도입,-0.005114131849155784
2013 ~ 2017,출시,건강보험,0.06691385984280797
2013 ~ 2017,출시,의료실비보험,-0.006837089496593017
2013 ~ 2017,출시,영화,-0.006792590107387631
2013 ~ 2017,출시,성장,-0.0058584908991055435
2013 ~ 2017,출시,인구,-0.006266433289090615
2013 ~ 2017,출시,10명,-0.006702717097136374
2013 ~ 2017,출시,교육,-0.006666433154982787
2013 ~ 2017,출시,나눔,-0.006633000789902008
2013 ~ 2017,출시,준비,-0.0038779432709692505
2013 ~ 2017,출시,대통령,-0.006556392340566896
2013 ~ 2017,출시,청년,-0.006060918984908375
2013 ~ 2017,출시,정책,-0.006513103021196143
2013 ~ 2017,출시,미래,-0.006054283661974093
2013 ~ 2017,출시,평균,-0.005936999492102315
2013 ~ 2017,출시,개발,-0.005930229488264564
2013 ~ 2017,출시,걱정,-0.004903049512479101
2013 ~ 2017,출시,개선,-0.00393134322900814
2013 ~ 2017,출시,할머니,-0.006253611393026567
2013 ~ 2017,출시,기고,-0.006224479647481244
2013 ~ 2017,출시,무료,-0.006214739064750321
2013 ~ 2017,출시,사람,-0.006155975568631672
2013 ~ 2017,출시,노인들,-0.006132972740514321
2013 ~ 2017,출시,마련,-0.004061951908520857
2013 ~ 2017,출시,남성,0.004952514232965474
2013 ~ 2017,출시,세대,-0.0019440787059265307
2013 ~ 2017,출시,해결,-0.0053768081332386895
2013 ~ 2017,출시,자녀,-0.0017482031556341243
2013 ~ 2017,출시,선물,-0.0021811628656096156
2013 ~ 2017,출시,시작,-0.005599730905213389
2013 ~ 2017,출시,부모,-0.00548692974531239
2013 ~ 2017,출시,결혼,-0.005368026436027815
2013 ~ 2017,출시,희망,-0.005341666571652085
2013 ~ 2017,출시,세상,-0.005284742132704596
2013 ~ 2017,출시,삼성,-0.0014573347817208365
2013 ~ 2017,출시,국가,-0.004855386654912288
2013 ~ 2017,출시,안전,-0.004746269616849848
2013 ~ 2017,출시,빈곤,-0.004699347193537435
2013 ~ 2017,출시,기억,-0.003251546523064858
2013 ~ 2017,출시,의료,-0.003819107722217228
2013 ~ 2017,출시,오늘,-0.0009905595400112514
2013 ~ 2017,출시,현대,-0.00048081739331572675
2013 ~ 2017,노후,치매,-0.014513947781109161
2013 ~ 2017,노후,시대,0.023438736668778194
2013 ~ 2017,노후,출시,-0.007499678627633509
2013 ~ 2017,노후,한국,0.005185346100567805
2013 ~ 2017,노후,지원,0.020804477478977464
2013 ~ 2017,노후,일자리,-0.00695462306790441
2013 ~ 2017,노후,100세,0.02177278370957935
2013 ~ 2017,노후,고령화,-0.0019764613811865403
2013 ~ 2017,노후,정부,-0.00010786978985252149
2013 ~ 2017,노후,개최,-0.002146813933668207
2013 ~ 2017,노후,환자,-0.01024356013488921
2013 ~ 2017,노후,여성,-0.0014655742608690563
2013 ~ 2017,노후,사설,-0.00209786014994506
2013 ~ 2017,노후,증가,-0.00010606960403279168
2013 ~ 2017,노후,최대,0.028042940735937213
2013 ~ 2017,노후,가장,-0.0033413175144755307
2013 ~ 2017,노후,실시,0.0009598942021526758
2013 ~ 2017,노후,아파트,0.018072871217207822
2013 ~ 2017,노후,보험,0.026857844940077754
2013 ~ 2017,노후,내년,-0.003043386782506481
2013 ~ 2017,노후,투자,0.00742335709170141
2013 ~ 2017,노후,국민연금,0.014753775899458517
2013 ~ 2017,노후,인기,-0.00014101197958355527
2013 ~ 2017,노후,대한민국,0.002769017505548077
2013 ~ 2017,노후,올해,-0.004439470486275499
2013 ~ 2017,노후,필요,0.01483412805616322
2013 ~ 2017,노후,독거노인,-0.006193022729159205
2013 ~ 2017,노후,복지,-0.006469945913593284
2013 ~ 2017,노후,연금,0.03172759507357359
2013 ~ 2017,노후,의료비,0.030780899300470833
2013 ~ 2017,노후,인생,0.0006028356483351082
2013 ~ 2017,노후,부담,0.0003362240852227185
2013 ~ 2017,노후,부동산,0.009013705404219707
2013 ~ 2017,노후,맞춤형,0.012777471620061522
2013 ~ 2017,노후,최고,0.001567909865266121
2013 ~ 2017,노후,추진,0.007588741069484974
2013 ~ 2017,노후,강화,0.001316263321167729
2013 ~ 2017,노후,보장,0.01355600756939554
2013 ~ 2017,노후,저출산,-0.006587233321709028
2013 ~ 2017,노후,교수,-0.005749949672858421
2013 ~ 2017,노후,글로벌,-0.00370652224421919
2013 ~ 2017,노후,국민,0.012141748289857044
2013 ~ 2017,노후,모집,-0.006922093806060328
2013 ~ 2017,노후,재취업,-0.003963363576502618
2013 ~ 2017,노후,회장,-0.005064142177938073
2013 ~ 2017,노후,칼럼,-0.0025437439347075013
2013 ~ 2017,노후,논란,-0.0053539682795004095
2013 ~ 2017,노후,서비스,0.0018654415439284
2013 ~ 2017,노후,미세먼지,0.02421042892663115
2013 ~ 2017,노후,대표,-0.0018530992108467962
2013 ~ 2017,노후,예방,-0.004818472372850322
2013 ~ 2017,노후,관리,0.006419502096387185
2013 ~ 2017,노후,봉사활동,-0.006418875440742881
2013 ~ 2017,노후,대비,0.10278525641437986
2013 ~ 2017,노후,가능,-0.001427340520684108
2013 ~ 2017,노후,주목,-9.823563939228025e-05
2013 ~ 2017,노후,100세시대,0.004377547729167536
2013 ~ 2017,노후,도입,-0.00181094439383689
2013 ~ 2017,노후,건강보험,-0.005808834145351048
2013 ~ 2017,노후,의료실비보험,0.008496611570518656
2013 ~ 2017,노후,영화,-0.005746393044878785
2013 ~ 2017,노후,성장,-0.006598726977440171
2013 ~ 2017,노후,인구,-0.006111475751212844
2013 ~ 2017,노후,10명,0.008474922031618079
2013 ~ 2017,노후,교육,-0.0010261411732837423
2013 ~ 2017,노후,나눔,-0.006489344318364402
2013 ~ 2017,노후,준비,0.1934882237379026
2013 ~ 2017,노후,대통령,-0.0045518749370595584
2013 ~ 2017,노후,청년,-0.000758961870144133
2013 ~ 2017,노후,정책,-0.004028515829493422
2013 ~ 2017,노후,미래,0.0015959500430354544
2013 ~ 2017,노후,평균,0.0027918053304838743
2013 ~ 2017,노후,개발,-0.0033959254858690127
2013 ~ 2017,노후,걱정,0.042101621610697124
2013 ~ 2017,노후,개선,0.0015837449384571785
2013 ~ 2017,노후,할머니,-0.0061181716764420494
2013 ~ 2017,노후,기고,0.01401293229272215
2013 ~ 2017,노후,무료,-0.0036247835970059645
2013 ~ 2017,노후,사람,-0.004039718901032965
2013 ~ 2017,노후,노인들,0.0024587474272313573
2013 ~ 2017,노후,마련,0.016824338246183228
2013 ~ 2017,노후,남성,-0.004344225874562222
2013 ~ 2017,노후,세대,0.003906552069017295
2013 ~ 2017,노후,해결,0.00824234481826029
2013 ~ 2017,노후,자녀,0.024588683768361243
2013 ~ 2017,노후,선물,0.00012926462780384575
2013 ~ 2017,노후,시작,-0.0032995886712377668
2013 ~ 2017,노후,부모,0.01519885989008809
2013 ~ 2017,노후,결혼,0.004974440720398787
2013 ~ 2017,노후,희망,-0.0006586623393928409
2013 ~ 2017,노후,세상,0.001177137520923303
2013 ~ 2017,노후,삼성,-0.0030928131554640065
2013 ~ 2017,노후,국가,-0.00412236389747662
2013 ~ 2017,노후,안전,0.01141280126926649
2013 ~ 2017,노후,빈곤,0.009672573748170986
2013 ~ 2017,노후,기억,-0.004461356690147585
2013 ~ 2017,노후,의료,-0.0037076500120004504
2013 ~ 2017,노후,오늘,-0.0022109764523664645
2013 ~ 2017,노후,현대,0.0004915644056255288
2013 ~ 2017,한국,치매,-0.013672066834914643
2013 ~ 2017,한국,시대,-0.0038665470486752528
2013 ~ 2017,한국,출시,-0.012352755271221635
2013 ~ 2017,한국,노후,0.005185346100567806
2013 ~ 2017,한국,지원,-0.008046409496109285
2013 ~ 2017,한국,일자리,-0.002113200510069776
2013 ~ 2017,한국,100세,-0.009749280631174972
2013 ~ 2017,한국,고령화,0.04977392218619834
2013 ~ 2017,한국,정부,-0.0026966257121641
2013 ~ 2017,한국,개최,-0.007669435849640262
2013 ~ 2017,한국,환자,-0.0051953666682445915
2013 ~ 2017,한국,여성,0.0031233856247387666
2013 ~ 2017,한국,사설,0.01199587482366075
2013 ~ 2017,한국,증가,0.0036669753694065052
2013 ~ 2017,한국,최대,-0.0027239388944233773
2013 ~ 2017,한국,가장,0.034331284714096535
2013 ~ 2017,한국,실시,-0.00706793163658634
2013 ~ 2017,한국,아파트,-0.007714494746323718
2013 ~ 2017,한국,보험,-0.004841725856516803
2013 ~ 2017,한국,내년,0.0051352364231998975
2013 ~ 2017,한국,투자,0.0015971357302698476
2013 ~ 2017,한국,국민연금,-0.006957817378821238
2013 ~ 2017,한국,인기,-0.006334476662654104
2013 ~ 2017,한국,대한민국,-0.0019027001650164111
2013 ~ 2017,한국,올해,0.0022588537433207907
2013 ~ 2017,한국,필요,0.0011919398914574696
2013 ~ 2017,한국,독거노인,-0.007856809075730673
2013 ~ 2017,한국,복지,0.007596304409340382
2013 ~ 2017,한국,연금,0.008511282772179973
2013 ~ 2017,한국,의료비,-0.0057586301359746905
2013 ~ 2017,한국,인생,-0.0064519109871067
2013 ~ 2017,한국,부담,-0.006387402167240657
2013 ~ 2017,한국,부동산,0.0012449422835325292
2013 ~ 2017,한국,맞춤형,-0.006635330253750523
2013 ~ 2017,한국,최고,0.03321817453203616
2013 ~ 2017,한국,추진,-0.0057101300452938675
2013 ~ 2017,한국,강화,-0.0040231177270139635
2013 ~ 2017,한국,보장,-0.003518115258278557
2013 ~ 2017,한국,저출산,0.00727312567424484
2013 ~ 2017,한국,교수,0.00028170679788683695
2013 ~ 2017,한국,글로벌,0.004877617981606996
2013 ~ 2017,한국,국민,-0.00343674799083461
2013 ~ 2017,한국,모집,-0.0071529714625092194
2013 ~ 2017,한국,재취업,-0.004974034698904655
2013 ~ 2017,한국,회장,0.004573233099649909
2013 ~ 2017,한국,칼럼,-0.0014034622634593276
2013 ~ 2017,한국,논란,-0.003840371345573867
2013 ~ 2017,한국,서비스,-0.0007911517977478127
2013 ~ 2017,한국,미세먼지,-0.005947527939165081
2013 ~ 2017,한국,대표,0.0072009230532406755
2013 ~ 2017,한국,예방,-0.006795916318881115
2013 ~ 2017,한국,관리,-0.004562644269266647
2013 ~ 2017,한국,봉사활동,-0.006242855178247397
2013 ~ 2017,한국,대비,0.006066158209722252
2013 ~ 2017,한국,가능,-0.003858627963893994
2013 ~ 2017,한국,주목,-0.0038586279638937585
2013 ~ 2017,한국,100세시대,-0.006564106074346663
2013 ~ 2017,한국,도입,-0.004267059365612786
2013 ~ 2017,한국,건강보험,-0.0047123042967953995
2013 ~ 2017,한국,의료실비보험,-0.00652750561686003
2013 ~ 2017,한국,영화,-0.001881209119701441
2013 ~ 2017,한국,성장,0.025086829253678933
2013 ~ 2017,한국,인구,0.025272579774685767
2013 ~ 2017,한국,10명,-0.0003345495209810765
2013 ~ 2017,한국,교육,0.0020780617111922097
2013 ~ 2017,한국,나눔,-0.0063326580607575645
2013 ~ 2017,한국,준비,0.006026017696740962
2013 ~ 2017,한국,대통령,-0.0024446623094614324
2013 ~ 2017,한국,청년,0.003846499802397006
2013 ~ 2017,한국,정책,0.005301969943116493
2013 ~ 2017,한국,미래,0.009142023014559682
2013 ~ 2017,한국,평균,0.009995729760398987
2013 ~ 2017,한국,개발,-0.0036644223025591675
2013 ~ 2017,한국,걱정,-0.0030678491661499745
2013 ~ 2017,한국,개선,-0.0035365285239687097
2013 ~ 2017,한국,할머니,2.71949763238308e-05
2013 ~ 2017,한국,기고,0.0010871766859108472
2013 ~ 2017,한국,무료,-0.0059333352551098175
2013 ~ 2017,한국,사람,0.002245738559025532
2013 ~ 2017,한국,노인들,0.024209910383493866
2013 ~ 2017,한국,마련,-0.004214482044651105
2013 ~ 2017,한국,남성,0.01041735963092776
2013 ~ 2017,한국,세대,-0.0035877023196966475
2013 ~ 2017,한국,해결,0.00022300264524355333
2013 ~ 2017,한국,자녀,-0.003970063325631444
2013 ~ 2017,한국,선물,-0.004449790803687654
2013 ~ 2017,한국,시작,-0.003114775089878045
2013 ~ 2017,한국,부모,-0.00011508460982568154
2013 ~ 2017,한국,결혼,-0.001052215823544413
2013 ~ 2017,한국,희망,-0.0039304356374804715
2013 ~ 2017,한국,세상,-0.005045448647714192
2013 ~ 2017,한국,삼성,-0.004173583882375688
2013 ~ 2017,한국,국가,0.027514679856370104
2013 ~ 2017,한국,안전,-0.0019004116091461938
2013 ~ 2017,한국,빈곤,0.017434764067234487
2013 ~ 2017,한국,기억,-0.004353636518534997
2013 ~ 2017,한국,의료,0.0033748843705867764
2013 ~ 2017,한국,오늘,-0.004190350647088379
2013 ~ 2017,한국,현대,0.0015208317214084955
2013 ~ 2017,지원,치매,0.0021318572239551153
2013 ~ 2017,지원,시대,-0.007751331275900945
2013 ~ 2017,지원,출시,-0.011471608846943737
2013 ~ 2017,지원,노후,0.020804477478977464
2013 ~ 2017,지원,한국,-0.008046409496109286
2013 ~ 2017,지원,일자리,0.019309415906846712
2013 ~ 2017,지원,100세,-0.008069073518214231
2013 ~ 2017,지원,고령화,-0.006535047530926006
2013 ~ 2017,지원,정부,0.04044807227255019
2013 ~ 2017,지원,개최,-0.006501352410189671
2013 ~ 2017,지원,환자,-0.005515603647770641
2013 ~ 2017,지원,여성,0.02606825857384536
2013 ~ 2017,지원,사설,-0.006168720244325179
2013 ~ 2017,지원,증가,-0.006994166334245462
2013 ~ 2017,지원,최대,0.044194332666734414
2013 ~ 2017,지원,가장,-0.004681132729379238
2013 ~ 2017,지원,실시,0.0018515339595129654
2013 ~ 2017,지원,아파트,-0.007127960255524653
2013 ~ 2017,지원,보험,-0.005965757017838706
2013 ~ 2017,지원,내년,0.014175801373755296
2013 ~ 2017,지원,투자,-0.0017651906410715429
2013 ~ 2017,지원,국민연금,0.010042969835072689
2013 ~ 2017,지원,인기,-0.006080446853866902
2013 ~ 2017,지원,대한민국,-0.0033152572568163827
2013 ~ 2017,지원,올해,0.005055653310528175
2013 ~ 2017,지원,필요,0.007959364328546206
2013 ~ 2017,지원,독거노인,0.02228381369471039
2013 ~ 2017,지원,복지,0.005019891996688887
2013 ~ 2017,지원,연금,-0.002698531993645152
2013 ~ 2017,지원,의료비,0.008117609142174043
2013 ~ 2017,지원,인생,0.0016400303020627524
2013 ~ 2017,지원,부담,0.0013354517356765135
2013 ~ 2017,지원,부동산,-0.005331772021560254
