category,source,target,correlation
2013 ~ 2017,한국,청년,0.0021577372860276597
2013 ~ 2017,한국,미래,0.008752297463824417
2013 ~ 2017,한국,대비,0.005910146364050213
2013 ~ 2017,한국,노화,-0.005017058172487088
2013 ~ 2017,한국,대통령,-0.0035006104499025166
2013 ~ 2017,한국,복지,0.006824470608748442
2013 ~ 2017,한국,할머니,-0.002708488171224599
2013 ~ 2017,한국,선물,-0.004712520779492439
2013 ~ 2017,한국,사람,-0.00011432756653858924
2013 ~ 2017,한국,남성,0.007541024023646404
2013 ~ 2017,한국,무료,-0.005380404770438938
2013 ~ 2017,한국,기고,0.0009162596470345481
2013 ~ 2017,한국,해결,-0.0011793671868173907
2013 ~ 2017,한국,세대,-0.0019169248438915128
2013 ~ 2017,한국,준비,0.003047189749371151
2013 ~ 2017,한국,시작,-0.0018255971527997982
2013 ~ 2017,한국,걱정,-0.002526376793958248
2013 ~ 2017,한국,결혼,1.1465511892925566e-05
2013 ~ 2017,한국,삼성,-0.004063506416111938
2013 ~ 2017,한국,희망,-0.002927434668751062
2013 ~ 2017,한국,세상,-0.004696454896616534
2013 ~ 2017,한국,안전,-0.0009103319993560875
2013 ~ 2017,한국,기억,-0.004498813024891363
2013 ~ 2017,한국,부모,0.0012047782811836429
2013 ~ 2017,한국,문화,0.00027415813515784806
2013 ~ 2017,한국,오늘,-0.004156364145530875
2013 ~ 2017,한국,현대,0.0031206777361807623
2013 ~ 2017,한국,특별,0.0012930383509523434
2013 ~ 2017,지원,출시,-0.01200149032376486
2013 ~ 2017,지원,치매,-0.0022705335768276554
2013 ~ 2017,지원,한국,-0.008291375871849124
2013 ~ 2017,지원,시대,-0.0078084908885636545
2013 ~ 2017,지원,일자리,0.015424446736441479
2013 ~ 2017,지원,개최,-0.006164567668493953
2013 ~ 2017,지원,정부,0.04153399075842823
2013 ~ 2017,지원,여성,0.028390098881227573
2013 ~ 2017,지원,확대,0.047213164743897036
2013 ~ 2017,지원,아파트,-0.007813517400924381
2013 ~ 2017,지원,최대,0.05106889286103419
2013 ~ 2017,지원,고령화,-0.00483036230267365
2013 ~ 2017,지원,환자,-0.003620960513220039
2013 ~ 2017,지원,투자,-0.002855832802028585
2013 ~ 2017,지원,사설,-0.006834766518334268
2013 ~ 2017,지원,100세,-0.0057661438430509785
2013 ~ 2017,지원,실시,0.0025868704588485076
2013 ~ 2017,지원,증가,-0.0061120031881142485
2013 ~ 2017,지원,인기,-0.006542061624665974
2013 ~ 2017,지원,가장,-0.0062444094044707635
2013 ~ 2017,지원,내년,0.008256371132881376
2013 ~ 2017,지원,올해,0.005743021071749364
2013 ~ 2017,지원,국민연금,0.010480960814437192
2013 ~ 2017,지원,부동산,-0.005754290132112361
2013 ~ 2017,지원,시장,-0.0019328419802926184
2013 ~ 2017,지원,회장,-0.0013374125236873743
2013 ~ 2017,지원,재취업,0.04881123735317174
2013 ~ 2017,지원,보험,-0.004715153183480712
2013 ~ 2017,지원,필요,0.004194275567824447
2013 ~ 2017,지원,미세먼지,-0.0005317825215339282
2013 ~ 2017,지원,추진,0.0020594702364629194
2013 ~ 2017,지원,최고,-0.0021429844561029992
2013 ~ 2017,지원,대한민국,-0.003917362425526251
2013 ~ 2017,지원,글로벌,-0.0026923774541760554
2013 ~ 2017,지원,대표,-0.0050126108802514046
2013 ~ 2017,지원,중국,-0.006211735280372741
2013 ~ 2017,지원,모집,0.004243222474416721
2013 ~ 2017,지원,강화,0.019405100680650624
2013 ~ 2017,지원,재테크,-0.006096915462735342
2013 ~ 2017,지원,논란,-0.00047411126641151225
2013 ~ 2017,지원,교수,-0.006710666621291338
2013 ~ 2017,지원,공개,-0.005300265322376612
2013 ~ 2017,지원,인생,0.0030844185881185944
2013 ~ 2017,지원,맞춤형,0.02608137043318823
2013 ~ 2017,지원,국민,-0.003842906471725732
2013 ~ 2017,지원,위험,-0.00577484014932819
2013 ~ 2017,지원,주목,-0.003757354427382186
2013 ~ 2017,지원,봉사활동,0.00021194202036655584
2013 ~ 2017,지원,성장,-0.0017377036504336123
2013 ~ 2017,지원,50대,-0.0023680219748900637
2013 ~ 2017,지원,영화,-0.005590978963409771
2013 ~ 2017,지원,전달,0.0011045774680079373
2013 ~ 2017,지원,가능,-0.004178808463471149
2013 ~ 2017,지원,독거노인,0.019519828178824736
2013 ~ 2017,지원,칼럼,-0.0061755598247953195
2013 ~ 2017,지원,보장,-0.0033691511639359047
2013 ~ 2017,지원,나눔,5.941451498976296e-05
2013 ~ 2017,지원,연금,-0.0012851941807568797
2013 ~ 2017,지원,선정,0.0022049629601856267
2013 ~ 2017,지원,관리,-0.0032980672487612985
2013 ~ 2017,지원,도입,0.0022496101066922154
2013 ~ 2017,지원,저출산,0.0010378511729714627
2013 ~ 2017,지원,판매,-0.00456785963659718
2013 ~ 2017,지원,개선,0.004650802060803809
2013 ~ 2017,지원,개발,0.0019260505982529425
2013 ~ 2017,지원,교육,0.006914736813101281
2013 ~ 2017,지원,사회,-0.003033012705920828
2013 ~ 2017,지원,서비스,0.0055605855406503715
2013 ~ 2017,지원,예방,0.0006186588757058853
2013 ~ 2017,지원,부담,-0.0014723104331476307
2013 ~ 2017,지원,청년,0.017963423310097378
2013 ~ 2017,지원,미래,-0.0011968238677255718
2013 ~ 2017,지원,대비,0.0003283871013734626
2013 ~ 2017,지원,노화,-0.00562296091613393
2013 ~ 2017,지원,대통령,-0.001830012622687162
2013 ~ 2017,지원,복지,0.004207024049036707
2013 ~ 2017,지원,할머니,-0.0032787173400029715
2013 ~ 2017,지원,선물,-0.003797132854843689
2013 ~ 2017,지원,사람,-0.0022276932364701653
2013 ~ 2017,지원,남성,0.00011818233475325
2013 ~ 2017,지원,무료,0.011437655282674592
2013 ~ 2017,지원,기고,-0.005234276953209323
2013 ~ 2017,지원,해결,-0.000981258688976039
2013 ~ 2017,지원,세대,0.001578689121359244
2013 ~ 2017,지원,준비,-0.0008412605938260465
2013 ~ 2017,지원,시작,-0.0008077229270453797
2013 ~ 2017,지원,걱정,-0.004067081545474476
2013 ~ 2017,지원,결혼,-0.003190811818573368
2013 ~ 2017,지원,삼성,0.00563285740795386
2013 ~ 2017,지원,희망,0.002663912605667529
2013 ~ 2017,지원,세상,-0.0018636592100083151
2013 ~ 2017,지원,안전,-0.0016687693424286582
2013 ~ 2017,지원,기억,-0.004402191076528993
2013 ~ 2017,지원,부모,0.004307139544188267
2013 ~ 2017,지원,문화,0.0004706506305793447
2013 ~ 2017,지원,오늘,-0.004067097043381345
2013 ~ 2017,지원,현대,0.00682296059185818
2013 ~ 2017,지원,특별,0.005785845995218406
2013 ~ 2017,시대,출시,-0.010073725362863566
2013 ~ 2017,시대,치매,-0.007846529599309288
2013 ~ 2017,시대,한국,-0.001082367886676626
2013 ~ 2017,시대,지원,-0.0078084908885636545
2013 ~ 2017,시대,일자리,-0.0022416831438967547
2013 ~ 2017,시대,개최,0.012807189385910963
2013 ~ 2017,시대,정부,-0.00517919194026495
2013 ~ 2017,시대,여성,-0.003423929361071924
2013 ~ 2017,시대,확대,-0.006101145413522313
2013 ~ 2017,시대,아파트,-0.0024251075307074746
2013 ~ 2017,시대,최대,-0.004351398670500467
2013 ~ 2017,시대,고령화,0.10091248180208914
2013 ~ 2017,시대,환자,-0.005633589419866245
2013 ~ 2017,시대,투자,0.017048507927636968
2013 ~ 2017,시대,사설,0.0019579136365600477
2013 ~ 2017,시대,100세,0.3696754555803493
2013 ~ 2017,시대,실시,-0.00625400799015065
2013 ~ 2017,시대,증가,-0.0008746832400554233
2013 ~ 2017,시대,인기,0.008978911700386984
2013 ~ 2017,시대,가장,-0.0041879846491589745
2013 ~ 2017,시대,내년,-0.0008128156824432088
2013 ~ 2017,시대,올해,-0.004640420152272037
2013 ~ 2017,시대,국민연금,-0.003084907866556626
2013 ~ 2017,시대,부동산,0.009882948390438967
2013 ~ 2017,시대,시장,0.0022240756266823027
2013 ~ 2017,시대,회장,-0.0026300735109735
2013 ~ 2017,시대,재취업,-0.0049978723755677735
2013 ~ 2017,시대,보험,0.017257713323332882
2013 ~ 2017,시대,필요,0.002476824704820389
2013 ~ 2017,시대,미세먼지,-0.006778251622139023
2013 ~ 2017,시대,추진,-0.004179621323067666
2013 ~ 2017,시대,최고,-0.001033767378113107
2013 ~ 2017,시대,대한민국,0.00026617421415673183
2013 ~ 2017,시대,글로벌,0.007220036437230998
2013 ~ 2017,시대,대표,0.0023560823389874707
2013 ~ 2017,시대,중국,-0.0007902743363317241
2013 ~ 2017,시대,모집,-0.0033450693809931207
2013 ~ 2017,시대,강화,-0.0032237373223972464
2013 ~ 2017,시대,재테크,0.022794386576319797
2013 ~ 2017,시대,논란,-0.005794910470449168
2013 ~ 2017,시대,교수,0.0020222291577685955
2013 ~ 2017,시대,공개,-0.004980819770535032
2013 ~ 2017,시대,인생,0.019110808307016183
2013 ~ 2017,시대,맞춤형,0.018204126728965517
2013 ~ 2017,시대,국민,-0.0021190032320625735
2013 ~ 2017,시대,위험,-5.27469160018876e-05
2013 ~ 2017,시대,주목,0.007551868357232477
2013 ~ 2017,시대,봉사활동,-0.006111358337321532
2013 ~ 2017,시대,성장,0.006267348461045391
2013 ~ 2017,시대,50대,-0.0005690530671963231
2013 ~ 2017,시대,영화,-0.003914870344364656
2013 ~ 2017,시대,전달,-0.006006628331258145
2013 ~ 2017,시대,가능,-0.0024364755617942973
2013 ~ 2017,시대,독거노인,-0.0010101924073739328
2013 ~ 2017,시대,칼럼,0.0025562524546977206
2013 ~ 2017,시대,보장,0.0005625854245781622
2013 ~ 2017,시대,나눔,-0.0058641213466436885
2013 ~ 2017,시대,연금,0.010614390378996188
2013 ~ 2017,시대,선정,-0.0058279576727055535
2013 ~ 2017,시대,관리,0.004260360652037918
2013 ~ 2017,시대,도입,-0.0022062363538041464
2013 ~ 2017,시대,저출산,0.005952191508601344
2013 ~ 2017,시대,판매,-0.004267622948943472
2013 ~ 2017,시대,개선,-0.00422583571604475
2013 ~ 2017,시대,개발,0.00026761869486827784
2013 ~ 2017,시대,교육,0.0024976667802405267
2013 ~ 2017,시대,사회,-0.00045123859899986416
2013 ~ 2017,시대,서비스,0.002552489856542014
2013 ~ 2017,시대,예방,-0.004107932267907451
2013 ~ 2017,시대,부담,-0.004064804351566376
2013 ~ 2017,시대,청년,-5.7632397119112544e-05
2013 ~ 2017,시대,미래,0.004623433803071534
2013 ~ 2017,시대,대비,0.008555180636625252
2013 ~ 2017,시대,노화,-0.003843349047280508
2013 ~ 2017,시대,대통령,-0.0006669782275153271
2013 ~ 2017,시대,복지,-0.004560616780630462
2013 ~ 2017,시대,할머니,-0.0045333743568499426
2013 ~ 2017,시대,선물,-0.00026048172769020417
2013 ~ 2017,시대,사람,-0.0035097146528162045
2013 ~ 2017,시대,남성,-0.0010667989605820287
2013 ~ 2017,시대,무료,-0.0025665492024500984
2013 ~ 2017,시대,기고,0.0049748686053828406
2013 ~ 2017,시대,해결,-0.0014608818318551495
2013 ~ 2017,시대,세대,-0.0005313548825240059
2013 ~ 2017,시대,준비,0.023875232753015504
2013 ~ 2017,시대,시작,-0.0030492010215509395
2013 ~ 2017,시대,걱정,-0.0002870081839275339
2013 ~ 2017,시대,결혼,-0.002921418199097606
2013 ~ 2017,시대,삼성,-0.0009899072007702814
2013 ~ 2017,시대,희망,-0.002526216607794549
2013 ~ 2017,시대,세상,-0.001564267867075305
2013 ~ 2017,시대,안전,-0.0013712435511095856
2013 ~ 2017,시대,기억,-0.004223652978807842
2013 ~ 2017,시대,부모,-0.003171781447586203
2013 ~ 2017,시대,문화,0.001848933684003313
2013 ~ 2017,시대,오늘,-0.0028310530072983603
2013 ~ 2017,시대,현대,-0.0034618069844004258
2013 ~ 2017,시대,특별,-0.0012675107204580497
2013 ~ 2017,일자리,출시,-0.012130740658139384
2013 ~ 2017,일자리,치매,-0.011290534096602379
2013 ~ 2017,일자리,한국,-0.005345807074534884
2013 ~ 2017,일자리,지원,0.015424446736441479
2013 ~ 2017,일자리,시대,-0.002241683143896755
2013 ~ 2017,일자리,개최,0.002688242408913776
2013 ~ 2017,일자리,정부,0.03850479082204087
2013 ~ 2017,일자리,여성,0.03601015876046902
2013 ~ 2017,일자리,확대,0.023926763432853302
2013 ~ 2017,일자리,아파트,-0.007172769675431
2013 ~ 2017,일자리,최대,0.003185775886757584
2013 ~ 2017,일자리,고령화,0.0006553996302616474
2013 ~ 2017,일자리,환자,-0.007456914434278661
2013 ~ 2017,일자리,투자,-0.0008553292459672079
2013 ~ 2017,일자리,사설,0.003503932027590083
2013 ~ 2017,일자리,100세,-0.0034246994410034298
2013 ~ 2017,일자리,실시,-0.003813926237854955
2013 ~ 2017,일자리,증가,6.152887055465679e-05
2013 ~ 2017,일자리,인기,-0.00590445560753401
2013 ~ 2017,일자리,가장,9.844748415403005e-05
2013 ~ 2017,일자리,내년,0.019616767648422007
2013 ~ 2017,일자리,올해,0.042415042569723685
2013 ~ 2017,일자리,국민연금,-0.005190072693818482
2013 ~ 2017,일자리,부동산,-0.00695773675599649
2013 ~ 2017,일자리,시장,-0.004220744901849486
2013 ~ 2017,일자리,회장,-0.0017145876189419613
2013 ~ 2017,일자리,재취업,0.00718390935308484
2013 ~ 2017,일자리,보험,-0.005987070124680273
2013 ~ 2017,일자리,필요,0.004163908342119715
2013 ~ 2017,일자리,미세먼지,-0.005967092623201736
2013 ~ 2017,일자리,추진,0.010212016687376608
2013 ~ 2017,일자리,최고,-0.0026434886929397705
2013 ~ 2017,일자리,대한민국,-0.002609046232746255
2013 ~ 2017,일자리,글로벌,-0.0025942241591154617
2013 ~ 2017,일자리,대표,-0.0037831510905081793
2013 ~ 2017,일자리,중국,-0.0063788483775559296
2013 ~ 2017,일자리,모집,0.0034791047266306946
2013 ~ 2017,일자리,강화,-0.0009749406162456144
