category,word,score
2018 ~ 2023,청년,2322
2018 ~ 2023,아파트,2297
2018 ~ 2023,논란,2190
2018 ~ 2023,시작,2141
2018 ~ 2023,개최,2110
2018 ~ 2023,위험,2058
2018 ~ 2023,추진,1989
2018 ~ 2023,세계,1973
2018 ~ 2023,인구,1954
2018 ~ 2023,안전,1931
2018 ~ 2023,장애인,1920
2018 ~ 2023,부동산,1903
2018 ~ 2023,미세,1846
2018 ~ 2023,최고,1833
2018 ~ 2023,현대,1817
2018 ~ 2023,교육,1787
2018 ~ 2023,삼성,1777
2018 ~ 2023,사람,1737
2018 ~ 2023,증가,1724
2018 ~ 2023,공개,1718
2018 ~ 2023,안락사,1710
2018 ~ 2023,사랑,1702
2018 ~ 2023,행복,1689
2018 ~ 2023,개선,1683
2018 ~ 2023,중국,1679
2018 ~ 2023,징역,1637
2018 ~ 2023,개발,1626
2018 ~ 2023,모집,1625
2018 ~ 2023,부동,1577
2018 ~ 2023,최대,1559
2018 ~ 2023,보험,1556
2018 ~ 2023,대표,1544
2018 ~ 2023,우려,1543
2018 ~ 2023,신규,1541
2018 ~ 2023,국민연금,1525
2018 ~ 2023,정책,1517
2018 ~ 2023,재취업,1495
2018 ~ 2023,성장,1495
2018 ~ 2023,도입,1494
2018 ~ 2023,퇴직연금,1477
2018 ~ 2023,관리,1446
2018 ~ 2023,저출산,1429
2018 ~ 2023,대한,1420
2018 ~ 2023,추가,1407
2018 ~ 2023,연금,1400
2018 ~ 2023,종합,1389
2018 ~ 2023,100세,1387
2018 ~ 2023,고용,1378
2018 ~ 2023,절반,1369
2018 ~ 2023,교수,1346
2018 ~ 2023,위기,1321
2018 ~ 2023,시장,1320
2018 ~ 2023,서비스,1313
2018 ~ 2023,할머니,1292
2018 ~ 2023,돌봄,1284
2018 ~ 2023,칼럼,1279
2018 ~ 2023,발표,1273
2018 ~ 2023,국가,1248
2018 ~ 2023,세상,1244
2018 ~ 2023,회장,1239
2018 ~ 2023,주목,1232
2018 ~ 2023,10년,1220
2018 ~ 2023,집값,1202
2018 ~ 2023,실시,1196
2018 ~ 2023,연속,1189
2018 ~ 2023,마스크,1189
2018 ~ 2023,작년,1186
2018 ~ 2023,복지,1178
2018 ~ 2023,10명,1178
2018 ~ 2023,준비,1177
2018 ~ 2023,세대,1172
2018 ~ 2023,70대,1170
2018 ~ 2023,갈등,1167
2018 ~ 2023,최초,1167
2018 ~ 2023,급증,1165
2018 ~ 2023,lh,1159
