링크,제목,본문요약,날짜,신문사
https://www.readersnews.com/news/articleView.html?idxno=108964,70세가 노인? 이제 그런 기준 없습니다,우리나라는 어느덧 고령화사회라는 말이 익숙해졌다. 고령화사회는 65세 이상 인구가 총인구를 차지하는 비율이 7% 이상인 사회를 뜻한다.,"Jun 12, 2023",독서신문
https://www.hankyung.com/opinion/article/2023080206741,김은경 '노인 발언'에 담긴 끔찍한 맥락,"노인 투표권 축소 물어본 중학생 합리적 의문제기라는 엄마 가족간 이런 토론 정상인가 민주당의 고질적 노인폄하는 선거공학에 빠진 패륜적 
행패",1 month ago,한국경제
http://www.consumerwide.com/news/articleView.html?idxno=50434,[칼럼] 노인에 대한 배려는 미래의 나에 대한 배려.. '초고령화 사회' 대한민국 생각해 본다,"[칼럼니스트_김민정] 인터넷을 하다 보면 내가 생각지도 못한 것에서 깊은 깨달음을 얻는 사례들이 있는데, 최근에 가장 인상깊었던 내용은 
독일의 한...","Apr 14, 2023",컨슈머와이드
https://m.hankookilbo.com/News/Read/A2023010309520002142,답답하고 무례한 실버세대? 편견 깨는 사랑스러운 주인공들,"'꼰대'라는 말이 귀여울 정도다. 온라인에 올라오는 노인혐오 표현은 차마 옮길 수 없는 문장이 적지 않다. 오프라인 실생활에서 경험한 
혐오 표현의...","Jan 6, 2023",한국일보
http://www.newsworks.co.kr/news/articleView.html?idxno=722988,"윤재옥 ""민주당 '노인 혐오' 역사 길어…표 계산 앞세운 극단적 국민 분할 지배 전략""","[뉴스웍스=원성훈 기자] 김은경 민주당 혁신위원장의 '미래 짧은 분들' 발언에 대해 국민의힘은 물론 같은 민주당 소속의 이상민 의원도 
맹공을 퍼부...",1 month ago,뉴스웍스
https://www.joongang.co.kr/article/25143446,"""집단 할복"" 말까지 나왔다…일본 고령화가 부른 세대갈등",결론부터 얘기하면 노인 세대를 '사회적 짐'으로 여기면서 공공연하게 비난하게 된 배경엔 일본의 경제적 번영기 즉 '버블 경제'를 누…,"Feb 28, 2023",중앙일보
https://www.donga.com/SPORTS/article/all/20230313/118298828/1,곽정은 외모지적+노인 혐오 분노 “다들 제정신 아냐” [전문],"칼럼니스트 겸 방송인 곽정은이 악성 댓글에 분개했다. 곽정은은 12일 인스타그램 계정에 “내 육체가 늙어가는 것에 대해 왜 나를 본 
적도 없는 사람...","Mar 13, 2023",www.donga.com
https://www.mk.co.kr/star/hot-issues/view/2023/03/196916/,"곽정은, 외모지상주의·노인혐오 비판 “다들 제정신 아니야”","작가 겸 방송인 곽정은(45)이 악플러들에게 일침을 가했다. 곽정은은 지난 12일 자신의 인스타그램에 “내 육체가 늙어가는 것에 대해 
왜 나를 본 적도...","Mar 13, 2023",매일경제
https://news.mt.co.kr/mtview.php?no=2023031306574637878,"45세 곽정은, 할머니 조롱 악플에 ""나이 드는게 왜, 노인혐오""","작가 겸 방송인 곽정은(45)이 나이와 외모를 조롱하는 누리꾼들에게 쓴소리했다.곽정은은 지난 11일 인스타그램에 ""내 육체가 늙어가는 
것에 대해 왜...","Mar 13, 2023",머니투데이
https://www.news1.kr/articles/?4947113,"마돈나, 그래미 외모 논란에 ""여성과 노인 혐오"" 일침 [N해외연예] - 뉴스1","(서울=뉴스1) 정유진 기자 | 팝스타 마돈나(65)가 제65회 그래미 어워즈 이후 불거진 자신의 외모 관련 논란에 ""여성 혐오와 노인 
혐오""라고 일침했다...","Feb 8, 2023",뉴스1
https://mbn.co.kr/pages/news/newsView.php?news_seq_no=4903844,고령화는 노인 집단 할복·자살이 해법...예일대 日교수 발언 논란,"미국 예일대의 일본계 교수가 일본의 고령화 문제를 해결하려면 경제에 부담이 되는 노인들이 집단 할복해야 한다고 발언한 사실이 뒤늦게 
알려져...","Feb 13, 2023",MBN
https://m.yonhapnewstv.co.kr/news/MYH20230224014000641,"노인탓·젊은이탓 혐오만, 대중교통 요금 해법은 어디에? [탐사보도 뉴스프리즘]","노인탓·젊은이탓 혐오만, 대중교통 요금 해법은 어디에? [탐사보도 뉴스프리즘] [오프닝: 이광빈 기자] 시민의 눈높이에서 질문하고, 
한국 사회에...","Feb 25, 2023",연합뉴스TV
https://bravo.etoday.co.kr/view/atc_view/13682,[노인혐오 기획] '노중년존'·'틀딱'…노인 혐오 감추지 않는 시대,"(이화진 작가 nondivide@naver.com)젊은 세대를 대표하는 MZ세대는 개인주의 성향이 강하고, 자신의 생각을 표출하는 데 
당당하다. 그들은 훈수를 두.","Jul 4, 2022",브라보 마이 라이프
https://shindonga.donga.com/3/all/13/3114586/1,"'꼰대' '틀딱' '연금충'… 부정적 존재로 낙인찍고, 조롱하고","2020년 4월 아셈노인인권정책센터가 발표한 '2019년 노인혐오차별 실태조사' 보고서에 따르면 20~50대 중 '우리 사회에 노인 
혐오 표현은 존재한다'는...","Jan 4, 2022",신동아
https://www.asiae.co.kr/article/2023050913260521048,"""60세 이상은 오지마세요""… '노시니어존'까지 등장","카페에 '60세 이상 출입제한' 문구 표기 ""어린이 혐오 이어 노인 혐오"" 공분 확산. 제주에서 아동출입제한업소 이른바 '노키즈존(No 
Kids Zone)' 지정...","May 9, 2023",아시아경제
https://www.hankyung.com/opinion/article/2022110195041,"""나이가 어떻게 되세요?""","장석주 시인·문학평론가. 일러스트=추덕영 기자 누군가 불쑥 “나이가 어떻게 되세요?”라고 물을 때마다 당혹스럽다. 그가 잘 모르는 
사람일 때는 씁쓸...","Nov 1, 2022",한국경제
https://news.nate.com/view/20230208n24996,"[할리웃POP]64세 마돈나, 성형 논란에 ""노인차별, 여성혐오 느낀다"" 맹비난 : 네이트 연예","한눈에 보는 오늘 : 해외연예 - 뉴스 : [헤럴드POP=배재련 기자]마돈나가 자신의 얼굴을 평가한 네티즌들과 얼론에 대해 강하게 
비판했다.8일(한국...","Feb 8, 2023",네이트 뉴스
https://bravo.etoday.co.kr/view/atc_view/13685,[노인혐오 기획] 생활 곳곳에서 만나는 노인혐오… 가장 보통의 하루,"노인이 겪는 혐오는 어떤 얼굴을 하고 있을까. 노인의 삶과 인식에 대한 자료 및 통계를 기반으로 67세 김영수 씨의 하루 일과와 그가 
마주할 혐오의.","Jul 5, 2022",브라보 마이 라이프
https://h21.hani.co.kr/arti/society/society_general/52721.html,노인 그룹 한인 “동양인이 욕 먹을 만하죠”,미 한인 26명 심층 인터뷰해 혐오에 관한 세대 차이 보여준 남윤주·김기선미 교수.,"Oct 18, 2022",한겨레21
https://news.sbs.co.kr/news/endPage.do?news_id=N1007072797,"'확 달라진 얼굴' 마돈나, 성형 논란에 ""노인차별·여성혐오 당했다"" 분노","확 달라진 외모로 전 세계를 깜짝 놀라게 한 팝스타 마돈나가 자신을 향한 부정적인 시선에 불만을 터뜨렸다. 마돈나는 지난 5일 미국 
로스앤젤레스...","Feb 8, 2023",SBS 뉴스
https://www.goodnews1.com/news/articleView.html?idxno=99729,‘연금충’ ‘할매미’…노인혐오 바이러스 확산,"'우리'와 다르면 '틀리다', '옳지 않다'고 규정해 혐오와 차별의 프레임을 덧씌우는 사례가 크게 늘고 있다. 코로나19 팬데믹 위기에 
지역과 인종...","Jun 18, 2020",데일리굿뉴스
https://www.ntoday.co.kr/news/articleView.html?idxno=78068,"한국, 노인차별 OECD 15개국 중 두 번째…온라인 노인혐오표현 심각","【투데이신문 김태규 기자】 한국의 노인에 대한 사회구조적 차별 수준이 경제협력개발기구(OECD) 15개국 가운데 두 번째로 높은 것으로 
나타났다.","Apr 7, 2021",투데이신문
http://www.daejonilbo.com/news/articleView.html?idxno=2062694,노인을 위한 나라는 없다… '노시니어존' 카페 등장 논란,"특정 연령층 고객의 출입을 제한하는 '노OO존'이 곳곳에 생겨나는 가운데 '노시니어존(No Senior Zone)' 카페가 등장해 
논란이 불거지고 있다.","May 9, 2023",대전일보
https://www.chosun.com/national/national_general/2021/05/09/KGPAHYQPKBAX3MCQYM42TNTTJI/,노인 혐오 사회 위태로운 황혼… 윤여정에게 꼭 배워야할 것,"노인 혐오 사회 위태로운 황혼 윤여정에게 꼭 배워야할 것 최재식의 신꼰대론 늙어도 괜찮을 시대는 오기나 할까 개그우먼 박나래는 지난 
3월 유튜브...","May 9, 2021",조선일보
https://www.donga.com/news/Society/article/all/20210407/106287490/1,"한국, 노인차별 OECD 15개국 중 2위…혐오에 멍드는 황혼","한국의 노인 차별이 경제협력개발기구(OECD) 15개 국가 중 2위로 차별 수준이 높은 것으로 나타났다. 온라인에서의 노인 혐오표현이 
심각하다고...","Apr 7, 2021",동아일보
https://bravo.etoday.co.kr/view/atc_view/13708,"[노인혐오 기획] 백발노인은 백해무익? ""노인도 기회 받는 사회 돼야""","노인'에 대한 이미지는 대체로 부정적이다. 생산적이거나 효율적이지 않다는 이유다. 이런 부정적인 이미지는 노인 차별을 넘어 혐오로 
표현된다.","Jul 6, 2022",브라보 마이 라이프
https://www.hankookilbo.com/News/Read/202003231050073380,“코로나19로 부양부담 준다?” 日 노인혐오 일러스트 논란,"미국 '부머 리무버' 이어 코로나19에 약한 어르신들 조롱. 일본 트위터 캡처. 신종 코로나바이러스 감염증(코로나19) 유행으로 
취약연령인 고령층의...","Mar 23, 2020",한국일보
https://news.mt.co.kr/mtview.php?no=2023020713274768126,"""노인 무임승차? 반값이라도 내세요""…청년들도 입 열었다","오는 4월 서울시의 버스·지하철 대중교통 요금 인상을 앞두고 만 65세 이상 노인들의 무임승차가 요금 인상의 배경 중 하나로 지목되고 
있다.","Feb 7, 2023",머니투데이
https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002774448,86세 노인에 쏟아진 끔찍한 댓글... 그 결말이 두렵다,"최근 인권위가 여론조사 기관에 의뢰해 조사-발표한 '온라인 혐오표현 인식조사'에 따르면 응답자 절반 이상이 '코로나19 이후 혐오와 
차별이 증가...","Sep 23, 2021",오마이뉴스
https://bravo.etoday.co.kr/view/atc_view/13677,[노인혐오 기획] 온ㆍ오프라인 공간 속 노인을 향한 혐오의 시선들,"서울의 한 무료급식소에서 식사 후 모여 있는 노인들의 모습(이지혜 기자 jyelee@)'국가인권위원회 혐오차별 국민인식 
조사'(2019)의 '대상별 혐오.","Jul 1, 2022",브라보 마이 라이프
https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002672547,"""할아버지들이 무서워""... 코로나 확산, 노인혐오가 걱정된다","코로나19로 인해 모든 만남이 걱정스러운 요즘, 일 때문에 부득불 외출을 다녀온 아내가 말을 꺼냈다. ""큰일이다. 길을 걷다가 
노인들과 마주...","Sep 3, 2020",오마이뉴스
https://bravo.etoday.co.kr/view/atc_view/13651,"美 노인 10명 중 9명 연령차별 경험, 韓 노인은?","미국은퇴자협회(AARP)에 따르면 노인 10명 중 9명은 매일 연령차별을 경험하는 것으로 나타났다.AARP가 후원하는 미시간대학은 
50~80세 미국 성인...","Jun 20, 2022",브라보 마이 라이프
https://m.segye.com/view/20190331508234,가려진 화살…온라인이라는 장막 속의 ‘노인혐오’,틀딱 전용칸 만들어라. 지하철 타겠다고 기어 나와서 다른 사람들까지 불편하게 한다.” “노인들 나와서 자리만 차지하고 시간 때운다.,"Apr 1, 2019",세계일보
https://www.spotvnews.co.kr/news/articleView.html?idxno=584945,"'64세' 마돈나, 성형논란에 반격 ""'여성 혐오·노인 차별 느껴…늘 비하당했다""[이슈S]","[스포티비뉴스=장진리 기자] 세계적인 팝스타 마돈나가 자신을 향한 성형 의혹에 ""여성 혐오, 노인 차별""이라고 일침했다. 마돈나는 지난 
6일(한국...","Feb 9, 2023",스포티비뉴스
https://bravo.etoday.co.kr/view/atc_view/13714,[카드뉴스] '노인 혐오' 당신의 생각은?,"사람들은 '노인 혐오'라는 단어에 대해 어떻게 생각할까? 20대부터 80대까지, 20년 넘게 이어온 노인복지 학습 모임 
'어르신사랑연구모임'(어사연,...","Jul 8, 2022",브라보 마이 라이프
https://www.dementianews.co.kr/news/articleView.html?idxno=2442,치매 극복 위한 치매인식 개선…노인 혐오 해소부터,"고령사회 진입으로 노인부양 부담이 늘면서 노인 혐오 현상이 심화되는 등 다양한 사회 문제로 발전이 우려되고 있다. 치매의 경우 대표적인 
노인성...","Jan 28, 2020",디멘시아뉴스(DementiaNews)
https://www.chosun.com/site/data/html_dir/2019/04/23/2019042303674.html,[기자의 시각] '노인 혐오'가 기다리는 미래,"기자의 시각 노인 혐오가 기다리는 미래 국민연금공단 직원들이 연금을 타는 노인들을 사고사로 위장해 살해한다. 노인들을 살해한 이들은 
국민연금...","Apr 24, 2019",조선일보
https://www.dementianews.co.kr/news/articleView.html?idxno=2455,"치매 인식개선, 노인 혐오 극복부터","치매 인식개선, 노인 혐오 극복부터. 기사공유하기; 프린트; 메일보내기; 글씨키우기. 가나다라마바사; 가나다라마바사; 가나다라마바사","Feb 3, 2020",디멘시아뉴스(DementiaNews)
http://www.1conomynews.co.kr/news/articleView.html?idxno=14095,[백세인생] 노인대상 범죄 심각…10대도 혐오표현 경험,"지난달 22일 서울 마포구의 한 아파트 1층에서 눈이 마주쳤다는 이유로 20대 남성 A씨가 70대 노인 B씨를 주먹 등으로 폭행한 
사건이 발생해 충격을...","May 14, 2021",1코노미뉴스
https://www.nongmin.com/303025,[생각의 숲] 미세먼지보다 무서운 노인혐오,"몇년 전 TV프로그램에 출연했을 때 가슴 부분이 좀 드러난 옷을 입었다. 한여름이라 무더워서 아무 생각 없이 시원한 옷을 입었을 뿐인데 
그 프로그램...","Nov 29, 2018",농민신문
https://m.edaily.co.kr/news/newspath.asp?newsid=E03329206632334168,'지하철 폭행' 유발한 노인혐오…범죄 계속 늘지만 '속수무책',"최근 지하철 9호선에서 60대 남성의 머리를 휴대전화로 가격한 20대 여성 A씨가 법정에서 '노인 혐오'를 고백했다. 그는 간호조무사 
실습을 하면서...","May 30, 2022",이데일리
https://bravo.etoday.co.kr/view/atc_view/13686,[노인혐오 기획] 세대 갈등을 딛고 소통으로 나아가는 법,"(이화진 작가)“그럴 수 있다”며 보듬는 대신 “이것도 못 하냐”며 조롱한다. 참고 넘기는 대신 악착같이 달려들어 비난한다. 이때 당장 
치미는 모멸감.","Jul 8, 2022",브라보 마이 라이프
https://www.chosun.com/site/data/html_dir/2019/01/09/2019010903306.html,[윤희영의 News English] 난생처음 차별당한 백인 老人의 독백,"“노령 연금 수령자(old age pensioner)가 돼 박해받는 대열에 들어갔다(join the ranks of the 
persecuted).” 65세가 된 영국 칼럼니스트 톰 어틀리가...","Jan 10, 2019",조선일보
https://bravo.etoday.co.kr/view/atc_view/13676,[노인혐오 기획] 혐오에 떠밀린 노인들의 퇴적 공간 '탑골공원',"탑골공원에 홀로 앉아 시름을 달래고 있는 노인(이지혜 기자 jyelee@)부머 리무버(Boomer Remover). 베이비붐 세대를 
없애겠다는 조롱과 혐오가 담긴.","Jul 1, 2022",브라보 마이 라이프
https://bravo.etoday.co.kr/view/atc_view/13767,"노인문화의 명과 암, 탑골공원 기리는 전시회 열려","(서울시)오늘부터 서울역사박물관 분관 공평도시유적전시관에서 '서울 최초의 도시공원, 탑골공원' 전시가 열린다. 해당 전시는 서울의 
랜드마크인...","Jul 22, 2022",브라보 마이 라이프
https://m.hankookilbo.com/News/Read/A2021091621410001634,"배현진, 실버케어센터 무산에 ""기쁘다""…'노인 혐오' 비판 뭇매","배현진 '송파 실버케어센터 백지화' 공약해 노인 혐오 및 지역 이기주의라는 비판 일어. 배현진 국민의힘 최고위원이 9일 서울 여의도 
국회에서 열린...","Sep 16, 2021",한국일보
https://bravo.etoday.co.kr/view/atc_view/13701,"[노인혐오 기획] 어른다운 행동, 솔선수범이 답이다","어린 시절 골목길에서 친구들과 구슬치기와 딱지치기 하는 것을 좋아한 개구쟁이가 어느새 환갑이 넘어 정년을 몇 년 앞두고 있다. 거울을 
보면 머리.","Jul 7, 2022",브라보 마이 라이프
http://www.mediatoday.co.kr/news/articleView.html?idxno=215595,"‘실버케어 무산 기뻐’ 노인혐오? 배현진 “기자들, 전화 주시지”","실버케어센터 문제로 '노인 혐오' 논란에 휩싸인 배현진 국민의힘 의원이 언론을 향해 “전화 줬으면 친절하게 가르쳐줬을 것”이라며 
아쉬움을 토로...","Sep 19, 2021",미디어오늘
https://www.newspost.kr/news/articleView.html?idxno=90369,[인터뷰] 고현종 사무처장 “정치권 '내로남불'이 노인혐오 키웠다”,"[뉴스포스트=이상진 기자] “이른바 '촛불정부'가 들어서면서 오히려 혐오와 자기 확증편향이 강해졌어요. 문재인 정부가 들어선 2017년 
대비 2018년에...","Sep 18, 2020",뉴스포스트
https://www.dhdaily.co.kr/news/articleView.html?idxno=2881,"“고령화 사회, 부양 의무 부담으로 노인혐오 심화”",고령사회로 진입하면서 청년들의 노인혐오 현상이 심해지고 있다. 부양 부담이 확대되면서 노인에 대한 인식이 부정적으로 바뀌고 있다.,"Jan 15, 2020",대한데일리
https://www.dementianews.co.kr/news/articleView.html?idxno=4285,"인권위 조사, 디지털혐오 1위 노인…치매인식개선 장벽?",치매국가책임제를 통해 국가적 치매인식개선 캠페인이 진행되는 가운데 사회 한편에서는 노인혐오 문제가 여전히 심각한 수준인 것으로 조사됐다.,"Sep 24, 2021",디멘시아뉴스(DementiaNews)
https://hankookilbo.com/News/Read/201903181777021752,70대 몸을 한 25세 청춘…김혜자가 '눈이 부시게' 일군 세대통합,부정 당해 서러운 노인과 청년의 아픔 동시에. “세대 통합 다리”돼 반향도. 치매 노인 등 약자의 삶 주체적으로 그려.,"Mar 18, 2019",한국일보
https://m.weekly.khan.co.kr/view.html?med_id=weekly&artid=202202251501071&code=114,[IT칼럼]노인을 위한 디지털은 없다,"IBM 경영진이 고령 노동자들을 퇴출하는 방법을 논의하며 그들을 '멸종'시켜야 한다고 말했다고 한다. 이달 각종 소송을 둘러싼 법원 
문서로 이런 사.","Mar 7, 2022",주간경향
https://news.mt.co.kr/mtview.php?no=2020032314454410376,"코로나 급증세 일본 ""노인 사라지면 국가 좋아져""…7만이 '좋아요'","코로나19 확진자가 급증하고 있는 일본에서 취약 계층인 고연령층 혐오 일러스트가 확산되면서 논란이 일고 있다.지난 21일 트위터에는 
일본 국적인...","Mar 23, 2020",머니투데이
https://www.seoul.co.kr/news/newsView.php?id=20180614024004,노인 혐오시대 섬뜩한 질문… 늙지 않는 인간도 있습니까,"박형서 신작 소설 '당신의 노후', 초고령화 연금 갈등 소재 '파격', 평범한 제목과 달리 내용은 섬뜩하다. 80대 이상 노령 인구가 
전체의 40%에 육박...","Jun 14, 2018",서울신문
https://www.nocutnews.co.kr/news/5065307,'틀딱충' '연금충' 노인 혐오에 가부장제가 있다,국가인권위원회 등이 22일 개최한 노인 인권 증진 토론회에서 노인 혐오를 해결하기 위한 방안으로 '가부장제 해소'가 꼽혔다.,"Nov 22, 2018",노컷뉴스
https://news.imaeil.com/page/view/2022052517583047684,9호선 노인폭행녀 '간호조무사로 일하면서 노인혐오 생겨',9호선 휴대전화 폭행 사건으로 구속된 20대 여성이 30일...,"May 25, 2022",매일신문
https://www.sedaily.com/NewsView/1S5QT154RW,[2일 노인의 날] 불안한 百歲시대...'죽음' 생각하는 노인들 - 서울경제,"사회 > 사회일반 뉴스: 할머니를 요양원에 보낸 A씨 가족은 최근 요양원의 폐쇄회로TV(CCTV)를 보고 깜짝 놀랐다. 노화로 거동이 
불편한 할머니를...","Oct 1, 2018",서울경제신문
https://mobile.newsis.com/view.html?ar_id=NISX20210407_0001398277,"한국, 노인차별 OECD 15개국 중 2위…혐오에 멍드는 황혼","저출산고령사회위원회 정책포럼 개최 '노년에도 일하지만 경제적으론 어려워' 세대간 소통, 다양성 존중과 탈권위 필요.","Apr 7, 2021",뉴시스
https://www.dailian.co.kr/news/view/1123415/,"""혼자 살고 싶은데, 노인네들 귀찮아요""…'매 맞는 노인들' 숨겨진 학대 많다","노인 학대, 2020년 677건→2021년 736건으로 8.7% 증가. 학대 장소·행위자, 가정에서 배우자가 가장 많아…노인 혐오도 
만연 '틀딱' '연금충'.","Jun 16, 2022",데일리안
https://www.yna.co.kr/view/MYH20190826005500038,[노인인권기획] 사회문제로 떠오른 노인 혐오…실태 살펴보니,"[앵커] 지난주에 이어 두 번째 노인 인권 기획 보도입니다. 사회적 약자에 대한 혐오, 어제 오늘 일이 아닙니다만 최근에는 노인 혐오가 
새로운 ...","Aug 26, 2019",연합뉴스
https://www.ytn.co.kr/_ln/0103_201510021500083270,[한컷뉴스] 예의지국의 씁슬한 현실 '지금은 노인혐오 시대?',"공유하기. 글자 작게 보기. 글자 크게 보기. 최소 크기입니다. 최대 크기입니다. 이미지 확대 보기. [한컷뉴스] 예의지국의 씁슬한 
현실 \'지금은...","Oct 2, 2015",YTN
https://mbn.co.kr/pages/news/newsView.php?news_seq_no=4599713,"배현진, 요양시설 건립 백지화 논란에 노인혐오? 박원순 행정이 한심했던 것","배현진 국민의힘 의원이 자신의 지역구인 송파구에 들어설 예정이었던 실버케어센터 건립이 백지화된 것을 자축한 이후 '노인 혐오냐'는 
비판에 시달...","Sep 18, 2021",MBN
https://news.mt.co.kr/mtview.php?no=2018082318385240131,"[MT리포트] '앵그리 올드' 노인 범죄 vs ""저 틀딱들"" 노인 혐오","""소외의 서러움…갑자기 확 눈이 돌아가""['외롭고욱해서' 폭발하는 앵그리 올드]①노인들 ""우린 평생 참고 희생…'에라 모르겠다' 
사고치는 것""""에라...","Aug 24, 2018",머니투데이
https://www.ilyoseoul.co.kr/news/articleView.html?idxno=426912,[집중취재-노인 인권 현주소 ②] '노인 포비아' 확산 중,"[일요서울ㅣ신수정 기자] 온라인상에서 노인들을 향한 △틀딱(틀니 소리를 빗댄 표현) △연금충(연금을 축낸다는 의미) △할매미(시끄럽게 
말한다는...","Oct 16, 2020",일요서울i
https://www.fnnews.com/news/201810250915175487,안 늙는 사람 있나요.. ‘노인충’ ‘틀딱충’ 노인 혐오 심각,"""지하철에서 세치기를 하거나 떠드는 노인을 보면 정말 화가 나요. 물론 살아..","Oct 25, 2018",파이낸셜뉴스
https://www.fnnews.com/news/202109181418136224,"배현진, 노인혐오 논란에 ""잘 알지도 못하면서..""","[파이낸셜뉴스] 배현진 국민의힘 의원이 자신의 지역구 내 '실버케어센터' 건립 무산으로 노인혐오 논란이 일자, ""걱정마시라.","Sep 18, 2021",파이낸셜뉴스
https://www.weeklyseoul.net/news/articleView.html?idxno=55866,"“노인층, 일자리와 연령차별·편견·소외·학대 등 직면…노인 인권 OECD 최하”","[위클리서울=한성욱 선임기자] 노인층 삶의 질이 갈수록 열악해지고 있다. OECD 국가와 비교하면 꼴찌 수준이다. 경제적 빈곤과 
노인혐오, 노인차별...","Nov 4, 2020",위클리서울
https://www.mk.co.kr/news/society/10349559,노인대상 범죄에 혐오까지…고통받는 어르신,15일 노인학대 예방의날돌봄 못받는 독거노인 늘며범죄피해 5년새 6만건 급증.,"Jun 14, 2022",매일경제
https://www.yna.co.kr/view/AKR20220614124300064,"""때리는 아들 좀 말려줘요"" 학대받고 방치되는 노인들","(전국종합=연합뉴스) ""술 가져와"". 노인에게 사랑과 관심을. [연합뉴스 자료사진]. 이 말을 들은 A(72)씨가 아들(48)을 꾸짖자 
돌아온 것은 주먹질...","Jun 14, 2022",연합뉴스
http://www.1conomynews.co.kr/news/articleView.html?idxno=14681,[백세인생] '고령화 그늘'...담배셔틀 소식 접한 네티즌 공분,"60대 노인에게 이른바 '담배셔틀'을 요구하고 조롱한 10대 고등학생들이 공분을 사고 있다. 최근 청소년들의 노인혐오·폭행 등이 늘고 
있어 대책 마련...","Sep 1, 2021",1코노미뉴스
