,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차수입금액,승차인원수,승차연인거리,좌석거리,1인당수입율,공급대비승차율,운행대비고객이동,stringency_index,deaths,international_movement_restrictions,people_vaccinated,people_fully_vaccinated,containment_health_index,confirmed,government_response_index,관광,일반,일반/관광,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수
21,전체,경부선,2016-10-01,31,14,17,2,0,66646.0,3415473.0,132568983723.0,3788481.0,9548291512.0,13958597437.0,1089914.5876449412,34.05539489821944,46.647241629525894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,516.0,0.0,0.0,832.0,186.0,186.0,341.0,3970.0
22,전체,경부선,2016-11-01,30,12,18,0,0,62310.0,3193605.0,125749717190.0,3635606.0,9106958391.0,13030563099.0,1042628.3817219561,33.74679221520353,44.54430550743366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,490.0,0.0,0.0,860.0,180.0,180.0,330.0,3810.0
23,전체,경부선,2016-12-01,31,14,17,1,0,54954.0,2826651.0,105211209611.0,2997734.0,7748971498.0,11741723616.0,1092421.1200003405,32.872989786443625,47.9556248773437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,498.0,0.0,45.0,630.0,208.0,177.0,344.0,3222.0
24,전체,경부선,2017-01-01,31,13,18,4,3,58130.0,2987899.0,102008396011.0,2826921.0,7531026282.0,12484181314.0,1120263.4336300062,29.08436007766301,52.48756567912669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,411.0,86.0,40.0,492.0,217.0,186.0,367.0,3419.0
25,전체,경부선,2017-02-01,28,12,16,0,0,50962.0,2618759.0,91740880020.0,2568840.0,6748065343.0,10932302331.0,1003305.3313917785,27.27278581766641,46.42725269025266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,494.0,0.0,4.0,567.0,196.0,169.0,333.0,3019.0
26,전체,경부선,2017-03-01,31,13,18,1,0,59544.0,3068672.0,91615699018.0,2676217.0,6772797130.0,12768795597.0,1066064.5244652198,26.77682136930064,60.37441308011903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,511.0,0.0,0.0,737.0,217.0,217.0,399.0,3519.0
27,전체,경부선,2017-04-01,30,14,16,0,0,58206.0,3005463.0,97949590005.0,2839163.0,7324765820.0,12522186333.0,1041351.3525678276,28.012067233183576,53.21519804076692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,465.0,0.0,56.0,712.0,222.0,222.0,410.0,3481.0
28,전체,경부선,2017-05-01,31,12,19,3,0,60072.0,3103138.0,103469562731.0,2950085.0,7735056578.0,12938206997.0,1091290.8924457154,29.167754868731603,54.63081013067317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,490.0,0.0,78.0,763.0,229.0,229.0,422.0,3583.0
29,전체,경부선,2017-06-01,30,13,17,1,0,58434.0,3020301.0,95780714119.0,2722990.0,7025583419.0,12584104424.0,1058862.0634147718,26.81489820162704,55.21801282464171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.0,266.0,0.0,74.0,672.0,225.0,225.0,416.0,3497.0
30,전체,경부선,2017-07-01,31,14,17,0,0,59912.0,3098607.0,96230952191.0,2710939.0,7100956607.0,12908115550.0,1103805.6419849969,26.963246176240645,57.586232834510966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,193.0,0.0,76.0,681.0,231.0,231.0,426.0,3626.0
31,전체,경부선,2017-08-01,31,12,19,1,0,59458.0,3076518.0,101320023988.0,2858787.0,7618239198.0,12821231082.0,1101541.702973277,28.66566971148636,52.855347905833895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,200.0,0.0,83.0,681.0,231.0,231.0,427.0,3596.0
32,전체,경부선,2017-09-01,30,14,16,0,0,57786.0,2998786.0,95301481453.0,2746971.0,6966479847.0,12497707794.0,1047009.3257173733,27.199462510769134,55.24188001632402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,154.0,47.0,78.0,616.0,216.0,216.0,398.0,3490.0
33,전체,경부선,2017-10-01,31,13,18,4,3,61260.0,3181432.0,107470364308.0,2981766.0,7871148529.0,13250733984.0,1123535.1189602716,28.684725103587006,54.819494275841535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0,251.0,209.0,85.0,498.0,217.0,217.0,399.0,3698.0
34,전체,경부선,2017-11-01,30,12,18,0,0,56976.0,2969522.0,100969278952.0,2894021.0,7355461646.0,12384390157.0,1054286.4149931264,28.777128291544948,52.8208381418109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,274.0,0.0,60.0,689.0,210.0,210.0,386.0,3443.0
35,전체,경부선,2017-12-01,31,15,16,1,0,59098.0,3099155.0,105994071657.0,3028456.0,7803905411.0,12921181220.0,1090721.8967594844,29.983357045283586,53.018943238555195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,271.0,0.0,70.0,690.0,217.0,217.0,399.0,3558.0
36,전체,경부선,2018-01-01,31,12,19,1,0,57734.0,3040914.0,96303215206.0,2749365.0,7122611332.0,12665668471.0,1089307.3898213385,27.82897641223375,56.23816464770838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,308.0,0.0,27.0,695.0,217.0,217.0,398.0,3483.0
37,전체,경부선,2018-02-01,28,12,16,3,3,53272.0,2812380.0,96344287213.0,2700481.0,7045721308.0,11478437873.0,1000167.9642439797,26.781031529386034,46.99211035303748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,295.0,69.0,0.0,395.0,168.0,168.0,280.0,3084.0
38,전체,경부선,2018-03-01,31,14,17,1,0,57782.0,3047025.0,91752660009.0,2710923.0,6732001955.0,12473789161.0,1056286.3614253807,27.2722053630711,59.23310663614102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,422.0,0.0,4.0,544.0,186.0,186.0,310.0,3381.0
39,전체,경부선,2018-04-01,30,13,17,0,0,55822.0,2944889.0,95919663516.0,2830235.0,7119110710.0,12058123948.0,1023200.3717391011,28.458880649357713,52.7451652318677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,412.0,0.0,0.0,583.0,180.0,180.0,300.0,3273.0
40,전체,경부선,2018-05-01,31,12,19,3,0,58238.0,3074081.0,102615900758.0,3027564.0,7684803310.0,12587098022.0,1057562.3427004926,30.091523188120835,52.99539748669493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,432.0,0.0,35.0,614.0,186.0,186.0,310.0,3406.0
41,전체,경부선,2018-06-01,30,14,16,1,0,56078.0,2959497.0,95330745179.0,2782491.0,7082341122.0,12116382499.0,1029587.0341704712,27.925164540984508,52.92203444068023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,425.0,0.0,1.0,599.0,180.0,180.0,300.0,3283.0
42,전체,경부선,2018-07-01,31,13,18,0,0,58422.0,3087036.0,96779851637.0,2767297.0,7131168032.0,12608449417.0,1087595.489619503,27.58526815782292,55.85351800224888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,297.0,0.0,11.0,481.0,155.0,155.0,248.0,3380.0
43,전체,경부선,2018-08-01,31,13,18,1,0,58668.0,3099708.0,100531236951.0,2851887.0,7471110432.0,12659218624.0,1094927.1089794643,28.376065713307238,53.20662583239794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,296.0,0.0,43.0,472.0,155.0,155.0,248.0,3410.0
44,전체,경부선,2018-09-01,30,14,16,3,3,59914.0,3164165.0,100542324803.0,2891302.0,7350183179.0,12942768382.0,1047927.0017049566,27.189524269852893,54.872931438207154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,315.0,79.0,72.0,398.0,150.0,150.0,240.0,3527.0
45,전체,경부선,2018-10-01,31,12,19,2,0,60678.0,3205873.0,105221559617.0,3062572.0,7742103304.0,13110752399.0,1070621.2488041667,29.213285401013973,55.06239566298618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,409.0,0.0,92.0,514.0,155.0,155.0,248.0,3575.0
46,전체,경부선,2018-11-01,30,13,17,0,0,58806.0,3105770.0,106799227212.0,3119972.0,7843070909.0,12700045430.0,1034196.1986410776,29.652926435029997,51.26703272331508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,391.0,0.0,86.0,492.0,150.0,150.0,240.0,3463.0
47,전체,경부선,2018-12-01,31,14,17,1,0,61126.0,3228411.0,105202571555.0,3055840.0,7792982792.0,13205174433.0,1071292.5711650318,29.04027295739633,54.20061156325687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,402.0,0.0,95.0,510.0,155.0,155.0,248.0,3601.0
48,전체,경부선,2019-01-01,31,12,19,1,0,59986.0,3167882.0,96677382952.0,2821722.0,7172434147.0,12948851675.0,1065234.1512713577,27.426016630211052,56.86858915269027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,365.0,0.0,60.0,522.0,155.0,155.0,248.0,3531.0
49,전체,경부선,2019-02-01,28,12,16,3,3,55366.0,2924599.0,99923597336.0,2856467.0,7422969943.0,11960145745.0,981752.9700632659,27.293155484212093,46.05046840161703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,235.0,78.0,52.0,348.0,140.0,140.0,224.0,3245.0
50,전체,경부선,2019-03-01,31,15,16,1,0,60504.0,3195542.0,97308085585.0,2904225.0,7161947492.0,13063931603.0,1045411.790455755,27.803212131493677,58.96244370948015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,334.0,0.0,30.0,506.0,155.0,155.0,248.0,3548.0
51,전체,경부선,2019-04-01,30,12,18,0,0,57672.0,3046931.0,98925661360.0,2950182.0,7316735607.0,12454888221.0,1012276.0679705273,28.645824101677412,53.04600545230293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,334.0,0.0,24.0,503.0,150.0,150.0,240.0,3388.0
52,전체,경부선,2019-05-01,31,13,18,3,0,60060.0,3172476.0,105572261164.0,3147381.0,7835313041.0,12967245357.0,1046452.750167041,30.317384412926412,53.56584533349706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,341.0,0.0,32.0,510.0,155.0,155.0,248.0,3524.0
53,전체,경부선,2019-06-01,30,14,16,1,0,58566.0,3093500.0,101206420831.0,2942219.0,7469011450.0,12646780325.0,1034631.9960423077,28.320217725123776,51.88574672904698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,335.0,0.0,32.0,510.0,150.0,150.0,240.0,3437.0
54,전체,경부선,2019-07-01,31,12,19,0,0,59826.0,3160027.0,100837606622.0,2928653.0,7390254879.0,12916553208.0,1064778.9706947012,28.59516643071262,55.26649815598485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,348.0,0.0,36.0,520.0,155.0,155.0,248.0,3517.0
55,전체,경부선,2019-08-01,31,14,17,1,0,60458.0,3193446.0,107077396998.0,3088101.0,7986955309.0,13054193902.0,1073870.403878362,29.940556982252247,51.179255032320825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,338.0,0.0,35.0,522.0,155.0,155.0,248.0,3547.0
56,전체,경부선,2019-09-01,30,13,17,3,3,58818.0,3107558.0,100538062012.0,2931357.0,7324245658.0,12710261871.0,1023741.2545090325,28.125710031614542,53.993120059949895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,284.0,56.0,30.0,417.0,150.0,150.0,240.0,3449.0
57,전체,경부선,2019-10-01,31,12,19,2,0,59662.0,3151992.0,105292262320.0,3095238.0,7697325073.0,12886046574.0,1050709.5347612642,30.21982373860143,53.5301581689329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,347.0,0.0,32.0,526.0,155.0,155.0,248.0,3506.0
58,전체,경부선,2019-11-01,30,14,16,0,0,54986.0,2906381.0,105323611098.0,3106887.0,7666562653.0,11880308104.0,1012476.5178349785,31.97139532055961,48.065267454791375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,315.0,0.0,18.0,480.0,150.0,150.0,240.0,3207.0
59,전체,경부선,2019-12-01,31,13,18,1,0,60268.0,3183186.0,108935309456.0,3228334.0,8037116448.0,13019607472.0,1041937.0039693054,31.21292332461937,51.79806795909439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,343.0,0.0,44.0,505.0,155.0,155.0,248.0,3542.0
60,전체,경부선,2020-01-01,31,13,18,4,3,60720.0,3207934.0,105647294266.0,3052906.0,7784452539.0,13120114221.0,1069853.3994601588,29.39307129931449,53.08093091528097,2.78,0.0,0.0,0.0,0.0,36.3,36.0,31.75,0.0,203.0,293.0,57.0,5.0,434.0,155.0,155.0,248.0,3560.0
61,전체,경부선,2020-02-01,29,13,16,0,0,56252.0,2971678.0,55864894944.0,1656348.0,4009273166.0,12151869985.0,965797.0452197606,16.218367471349104,113.46515445918192,1060.19,83.0,78.0,0.0,0.0,1031.49,12128.0,902.61,0.0,161.0,322.0,0.0,0.0,483.0,145.0,145.0,232.0,3300.0
62,전체,경부선,2020-03-01,31,13,18,1,0,59152.0,3122759.0,24951969172.0,801643.0,1775517662.0,12766334531.0,965313.4486132198,7.999084049721502,235.36601013332447,1939.94,2606.0,93.0,0.0,0.0,1855.92,244918.0,1677.1200000000001,0.0,276.0,280.0,0.0,0.0,556.0,155.0,155.0,248.0,3464.0
63,전체,경부선,2020-04-01,30,12,18,1,0,55380.0,2922784.0,37838105924.0,1169497.0,2715067369.0,11938191596.0,968917.2288818433,11.981604990546838,141.6063195651386,1999.13,6533.0,90.0,0.0,0.0,1981.53,315431.0,1921.37,0.0,249.0,290.0,0.0,0.0,539.0,150.0,150.0,240.0,3250.0
64,전체,경부선,2020-05-01,31,15,16,2,0,57684.0,3045233.0,57300817594.0,1736950.0,4125045736.0,12440182922.0,1022246.9648853773,17.597964424263008,95.33144926768298,1350.44,8104.0,93.0,0.0,0.0,1610.1,342959.0,1602.55,0.0,225.0,310.0,0.0,0.0,535.0,155.0,155.0,248.0,3378.0
65,전체,경부선,2020-06-01,30,12,18,1,0,57036.0,3011564.0,58422036658.0,1805617.0,4193628255.0,12311078871.0,967338.088933546,17.909543038552496,90.42429167460001,1610.15,8337.0,90.0,0.0,0.0,1785.23,365805.0,1749.38,0.0,237.0,296.0,0.0,0.0,533.0,150.0,150.0,240.0,3342.0
66,전체,경부선,2020-07-01,31,13,18,0,0,59656.0,3149370.0,67613591548.0,2088822.0,5013336478.0,12875069260.0,1000471.976067869,20.509670072708552,81.50380103316562,1657.8400000000001,9057.0,93.0,0.0,0.0,1619.24,423421.0,1610.6,0.0,185.0,336.0,0.0,0.0,521.0,155.0,155.0,248.0,3492.0
67,전체,경부선,2020-08-01,31,14,17,1,0,60290.0,3183507.0,63848721774.0,1943413.0,4809007021.0,13004358806.0,1010935.8229279706,18.95084814963472,95.27871627281336,1650.44,9557.0,93.0,0.0,0.0,1614.48,505449.0,1606.42,0.0,197.0,337.0,0.0,3.0,531.0,155.0,155.0,248.0,3525.0
68,전체,경부선,2020-09-01,30,12,18,1,1,58268.0,3077919.0,42879304666.0,1364248.0,3043291727.0,12585763399.0,940006.8594996727,13.30930851875475,129.50553309744308,1532.82,11080.0,61.0,0.0,0.0,1521.1999999999998,673170.0,1518.49,0.0,195.0,306.0,22.0,0.0,479.0,150.0,150.0,240.0,3406.0
69,전체,경부선,2020-10-01,31,14,17,4,2,60456.0,3193428.0,61865904514.0,1903732.0,4426173554.0,13059008217.0,1008832.8734618828,18.510223669509433,95.31925513422598,1787.01,13711.0,62.0,0.0,0.0,1736.33,780435.0,1713.0,0.0,191.0,298.0,44.0,0.0,445.0,155.0,155.0,248.0,3532.0
70,전체,경부선,2020-11-01,30,13,17,0,0,57938.0,3059797.0,64642660022.0,2033794.0,4713920750.0,12512566590.0,948022.2934873161,19.841034163557556,83.81967450647028,1585.21,14883.0,60.0,0.0,0.0,1608.38,888618.0,1594.72,1.0,181.0,295.0,0.0,2.0,475.0,150.0,150.0,240.0,3391.0
71,전체,경부선,2020-12-01,31,12,19,1,0,59310.0,3131623.0,39789659146.0,1298806.0,2860386701.0,12801060933.0,950442.5642432347,12.938993915159596,143.45826050120277,1915.27,20701.0,71.0,0.0,0.0,1840.26,1463251.0,1803.9,0.0,202.0,318.0,0.0,6.0,514.0,155.0,155.0,248.0,3475.0
72,전체,경부선,2021-01-01,31,15,16,1,0,60384.0,3190802.0,43285535230.0,1371886.0,3078701168.0,13048050162.0,978517.617413317,13.423971948784416,137.5588687222293,1979.2,37988.0,93.0,0.0,0.0,2028.98,2220738.0,1872.23,0.0,151.0,371.0,0.0,0.0,522.0,155.0,155.0,248.0,3528.0
73,전체,경부선,2021-02-01,28,12,16,3,3,54764.0,2892634.0,50993883344.0,1556755.0,3630206534.0,11830501540.0,917873.1177118847,15.136178224246766,93.46927379898936,1788.92,42682.0,84.0,122046.0,34732.0,1841.99,2364057.0,1699.26,0.0,186.0,232.0,55.0,0.0,363.0,140.0,140.0,224.0,3198.0
74,전체,경부선,2021-03-01,31,12,19,1,0,59346.0,3133719.0,58746474010.0,1846151.0,4166395403.0,12811977363.0,981945.9213801399,18.196840869681907,98.33828179417046,1808.23,52018.0,93.0,18232693.0,653552.0,2020.43,3003141.0,1864.74,0.0,115.0,389.0,0.0,0.0,504.0,155.0,155.0,248.0,3477.0
75,전체,경부선,2021-04-01,30,13,17,0,0,57950.0,3060525.0,60332970268.0,1893332.0,4279576427.0,12513397278.0,951260.6663135735,18.451443958236066,90.35865578087757,1749.8999999999999,53623.0,90.0,48881164.0,3713042.0,1985.6999999999998,3395144.0,1831.2,0.0,147.0,356.0,0.0,0.0,503.0,150.0,150.0,240.0,3395.0
76,전체,경부선,2021-05-01,31,14,17,3,0,60074.0,3172657.0,67795210550.0,2101936.0,4865275952.0,12974625217.0,995747.1137123883,20.438700422894062,85.0827014808881,1575.0,58967.0,67.0,121299177.0,36599131.0,1901.82,4096985.0,1760.94,0.0,264.0,294.0,0.0,0.0,558.0,155.0,155.0,248.0,3513.0
77,전체,경부선,2021-06-01,30,12,18,1,0,57540.0,3040680.0,66268670430.0,2060042.0,4769146709.0,12430477684.0,959336.3641844825,20.22660343219466,80.71733743733355,1500.0,59791.0,60.0,363876096.0,104385806.0,1824.8999999999999,4484907.0,1690.5,0.0,261.0,283.0,0.0,0.0,544.0,150.0,150.0,240.0,3370.0
78,전체,경부선,2021-07-01,31,14,17,0,0,60118.0,3176422.0,56193033550.0,1769803.0,4055492792.0,12988170338.0,981195.1836435042,17.2673423249869,102.29448400919333,1372.57,63723.0,62.0,506349346.0,193735201.0,1758.16,5494721.0,1635.16,0.0,268.0,302.0,0.0,10.0,560.0,155.0,155.0,248.0,3521.0
79,전체,경부선,2021-08-01,31,13,18,1,0,59900.0,3170426.0,54120521032.0,1695424.0,3912386257.0,12966099051.0,988836.2488094288,16.626142341136934,103.87894218904907,1569.53,67696.0,62.0,739336631.0,325161585.0,1975.6000000000001,7040660.0,1825.53,0.0,197.0,356.0,0.0,8.0,545.0,155.0,155.0,248.0,3520.0
80,전체,경부선,2021-09-01,30,12,18,3,3,58926.0,3118919.0,58238355436.0,1798954.0,4115279215.0,12757848484.0,968710.6145527216,17.352489359318085,94.50591355492388,1435.1499999999999,71691.0,60.0,1034994409.0,628070368.0,1868.95,8461948.0,1729.15,0.0,114.0,335.0,84.0,2.0,363.0,150.0,150.0,240.0,3457.0
81,전체,경부선,2021-10-01,31,15,16,2,0,60872.0,3219762.0,74498433988.0,2292451.0,5370505934.0,13170148128.0,1002215.4471042491,21.9352338183686,78.38692720079172,1463.82,82667.0,62.0,1246537550.0,1014704524.0,1918.8999999999999,10586338.0,1775.99,0.0,128.0,422.0,0.0,10.0,540.0,155.0,155.0,248.0,3574.0
