category,word,score
2014,여성_20대,7
2014,여성_경력유지,7
2014,건강_외모,19
2014,건강_단신,9
2014,건강_칼럼,8
2014,건강_부모님,7
2014,건강_강좌,7
2014,건강_체크,5
2014,건강_피부,5
2014,건강_여성,5
2014,건강_나침반,5
2014,건강_설,4
2014,환자_급증,54
2014,환자_폐렴,39
2014,환자_치매,36
2014,환자_증가,22
2014,환자_소화성궤양,17
2014,환자_에볼라,12
2014,환자_노인,10
2014,환자_우울증,9
2014,환자_애완견,8
2014,환자_21명,7
2014,한국_경제,24
2014,한국_인구경쟁력,10
2014,한국_oecd,8
2014,한국_고령화,7
2014,한국_금융,7
2014,한국_노인,7
2014,한국_국가경쟁력,6
2014,한국_노인복지,5
2014,한국_내년,5
2014,한국_imf,5
2014,경제_한국,25
2014,경제_일본,10
2014,경제_세계,9
2014,경제_최경환,4
2014,경제_회복,4
2014,경제_성장,4
2014,경제_어디로,3
2014,경제_온기,3
2014,경제_유럽,3
2014,경제_내년,3
2014,사설_속으로,10
2014,사설_비교해보기,6
2014,사설_2014년,4
2014,사설_세월호,4
2014,사설_한국,4
2014,사설_최경환,2
2014,사설_중앙일보,2
2014,사설_청년,2
2014,사설_논란,2
2014,사설_피케티,2
2014,일자리_창출,25
2014,일자리_시간제,17
2014,일자리_여성,9
2014,일자리_노인,8
2014,일자리_시간선택제,8
2014,일자리_박람회,8
2014,일자리_뉴딜,8
2014,일자리_길을,8
2014,일자리_맞춤형,7
2014,일자리_70만개,6
2014,정부_교과서,7
2014,정부_세월호,5
2014,정부_임금체계,5
2014,정부_일본,5
2014,정부_지방,4
2014,정부_여성,4
2014,정부_내년,3
2014,정부_대처,3
2014,정부_박근혜,3
2014,정부_대사,3
2014,재취업_여성,34
2014,재취업_중장년,12
2014,재취업_지원,12
2014,재취업_경력단절여성,7
2014,재취업_교육,7
2014,재취업_경단녀,7
2014,재취업_성공,6
2014,재취업_제한,5
2014,재취업_장년층,5
2014,재취업_베이비부머,4
2015,건강_뇌,35
2015,건강_눈,32
2015,건강_돕는,24
2015,건강_위협,22
2015,건강_지켜주는,21
2015,건강_간,20
2015,건강_노인층,16
2015,건강_3650,14
2015,건강_노인,13
2015,건강_지키기,10
2015,치매_환자,38
2015,치매_노인,36
2015,치매_예방,30
2015,치매_위험,29
2015,치매_예방에,18
2015,치매_혈관성,15
2015,치매_80대,13
2015,치매_아들,12
2015,치매_노모,12
2015,치매_진단,11
2015,여성_경력단절,36
2015,여성_70대,13
2015,여성_단절,12
2015,여성_재취업,8
2015,여성_사망,7
2015,여성_재취업시,6
2015,여성_위한,6
2015,여성_30대,6
2015,여성_남성보다,5
2015,여성_희망,5
2015,한국_경제,32
2015,한국_노인,25
2015,한국_노인빈곤,23
2015,한국_imf,20
2015,한국_인구,11
2015,한국_oecd,10
2015,한국_2060년,9
2015,한국_여초사회,8
2015,한국_재정건전성,7
2015,한국_고령화,7
2015,경제_한국,35
2015,경제_내년,9
2015,경제_글로벌,7
2015,경제_세계,7
2015,경제_신간,6
2015,경제_view,6
2015,경제_일본,5
2015,경제_최경환,4
2015,경제_체질,4
2015,경제_사회적,4
2015,예방_치매,30
2015,예방_효과,9
2015,예방_암,7
2015,예방_가능,5
2015,예방_알츠하이머,5
2015,예방_노화,5
2015,예방_뇌졸중,4
2015,예방_합병증,3
2015,예방_질병,3
2015,예방_치료,3
2015,메르스_환자,19
2015,메르스_감염,12
2015,메르스_예방법,11
2015,메르스_확산,9
2015,메르스_사태,9
2015,메르스_확진,8
2015,메르스_중단,7
2015,메르스_첫,6
2015,메르스_확진자,6
2015,메르스_방역망,5
2015,노후_준비,20
2015,노후_최소생활비,12
2015,노후_하수관,9
2015,노후_노인,8
2015,노후_원전,8
2015,노후_경유차,7
2015,노후_불안,6
2015,노후_수도권,6
2015,노후_본,5
2015,노후_대비,5
2015,환자_급증,40
2015,환자_치매,37
2015,환자_메르스,19
2015,환자_노안,13
2015,환자_고혈압,12
2015,환자_증가,12
2015,환자_협심증,8
2015,환자_매년,7
2015,환자_무좀,6
2015,환자_늘어,6
2015,필요_개선,6
2015,필요_치료,6
2015,필요_구조개혁,4
2015,필요_없다,4
2015,필요_인상,4
2015,필요_주의,3
2015,필요_최소생활비,3
2015,필요_관리,3
2015,필요_증세,3
2015,필요_대책,3
2016,치매_환자,36
2016,치매_노인,30
2016,치매_예방,20
2016,치매_위험,17
2016,치매_걸린,15
2016,치매_할머니,14
2016,치매_노모,12
2016,치매_예방에,12
2016,치매_치료,11
2016,치매_조기,10
2016,건강_지키는,8
2016,건강_나쁘다,8
2016,건강_눈,8
2016,건강_뇌,7
2016,건강_지키기,7
2016,건강_적신호,7
2016,건강_한국,6
2016,건강_tip,5
2016,건강_잡는,4
2016,건강_정신,4
2016,한국_경제,29
2016,한국_고령화,18
2016,한국_저성장,12
2016,한국_imf,12
2016,한국_신용등급,11
2016,한국_oecd,10
2016,한국_무디스,10
2016,한국_올해,9
2016,한국_피치,8
2016,한국_일본,8
2016,여성_청년,14
2016,여성_경력단절,12
2016,여성_일자리,11
2016,여성_60대,10
2016,여성_재취업,7
2016,여성_갱년기,6
2016,여성_1인,5
2016,여성_장애인,4
2016,여성_고용률,4
2016,여성_청소년,4
2016,경제_한국,34
2016,경제_일본,9
2016,경제_view,8
2016,경제_세계,6
2016,경제_행복한,5
2016,경제_성장,5
2016,경제_저성장,4
2016,경제_글로벌,4
2016,경제_내년,4
2016,경제_정책,4
2016,환자_치매,32
2016,환자_급증,16
2016,환자_파킨슨병,10
2016,환자_독감,9
2016,환자_암,8
2016,환자_알츠하이머,7
2016,환자_우울증,7
2016,환자_뇌졸중,7
2016,환자_가족,6
2016,환자_변비,5
2016,일자리_창출,42
2016,일자리_노인,19
2016,일자리_청년,18
2016,일자리_예산,14
2016,일자리_여성,12
2016,일자리_올해,11
2016,일자리_창출에,8
2016,일자리_사업,7
2016,일자리_복지,7
2016,일자리_구조조정,7
2016,지원_재취업,15
2016,지원_창업,8
2016,지원_맞춤형,6
2016,지원_업종,6
2016,지원_특별고용,6
2016,지원_구조조정,5
2016,지원_정부,5
2016,지원_일자리,5
2016,지원_강화,4
2016,지원_난방용품,4
2016,고령화_저출산,48
2016,고령화_한국,18
2016,고령화_사회,11
2016,고령화_시대,11
2016,고령화_대책,9
2016,고령화_저성장,7
2016,고령화_영향,6
2016,고령화_문제,6
2016,고령화_속도,6
2016,고령화_극복,5
2016,노후_경유차,30
2016,노후_준비,18
2016,노후_파산,9
2016,노후_대비,9
2016,노후_생활비,6
2016,노후_부부,5
2016,노후_원전,5
2016,노후_인프라,4
2016,노후_불안한,4
2016,노후_총리,4
2017,일자리_창출,96
2017,일자리_추경,47
2017,일자리_노인,25
2017,일자리_11만개,18
2017,일자리_정책,18
2017,일자리_좋은,16
2017,일자리_정부,15
2017,일자리_어르신,14
2017,일자리_청년,13
2017,일자리_확대,13
2017,건강_부모님,13
2017,건강_눈,11
2017,건강_뇌,8
2017,건강_겨울철,6
2017,건강_한,5
2017,건강_챙기세요,5
2017,건강_체크포인트,5
2017,건강_적신호,5
2017,건강_팁,4
2017,건강_위협하는,4
2017,치매_국가책임제,46
2017,치매_위험,44
2017,치매_환자,35
2017,치매_노모,31
2017,치매_노인,28
2017,치매_예방,23
2017,치매_걸린,22
2017,치매_발병,12
2017,치매_국가가,11
2017,치매_자면,10
2017,정부_새,32
2017,정부_문재인,20
2017,정부_일자리,15
2017,정부_첫,12
2017,정부_치매,7
2017,정부_추경,7
2017,정부_경제정책,6
2017,정부_지원,6
2017,정부_박근혜,5
2017,정부_경제정책방향,4
2017,여성_경력단절,15
2017,여성_한국,12
2017,여성_노인,12
2017,여성_일자리,10
2017,여성_청년,7
2017,여성_세계,6
2017,여성_첫,6
2017,여성_고용률,6
2017,여성_재취업,6
2017,여성_갱년기,6
2017,지원_확대,10
2017,지원_일자리,9
2017,지원_재취업,9
2017,지원_취업,8
2017,지원_강화,6
2017,지원_정부,6
2017,지원_의료비,6
2017,지원_프로그램,5
2017,지원_치료비,5
2017,지원_전액,5
2017,고령화_저출산,49
2017,고령화_시대,10
2017,고령화_사회,8
2017,고령화_인구,6
2017,고령화_일본,6
2017,고령화_영향,5
2017,고령화_해결,4
2017,고령화_한은,4
2017,고령화_문제,4
2017,고령화_방치하면,4
2017,복지_사각지대,15
2017,복지_일자리,11
2017,복지_부,7
2017,복지_보건,7
2017,복지_사각,6
2017,복지_성장,4
2017,복지_최고의,4
2017,복지_노인,3
2017,복지_정책,3
2017,복지_사회,3
2017,환자_치매,33
2017,환자_암,12
2017,환자_뇌전증,7
2017,환자_증가,7
2017,환자_공황장애,7
2017,환자_황반변성,6
2017,환자_급증,6
2017,환자_5년새,6
2017,환자_가장,4
2017,환자_위한,4
2017,내년_예산,14
2017,내년_실업급여,9
2017,내년_7월부터,7
2017,내년_기초연금,6
2017,내년_상반기,6
2017,내년_경기도,5
2017,내년_김동연,5
2017,내년_4월부터,4
2017,내년_경제정책,4
2017,내년_부처,3
2018,치매_위험,43
2018,치매_노인,35
2018,치매_환자,34
2018,치매_걸린,16
2018,치매_예방,15
2018,치매_1명,14
2018,치매_치료,12
2018,치매_80대,12
2018,치매_할머니,12
2018,치매_노모,11
2018,일자리_창출,72
2018,일자리_청년,33
2018,일자리_예산,30
2018,일자리_노인,25
2018,일자리_3000개,16
2018,일자리_신중년,15
2018,일자리_사회적,13
2018,일자리_사업,11
2018,일자리_대책,11
2018,일자리_맞춤형,10
2018,건강_부모님,12
2018,건강_팁,10
2018,건강_챙기세요,10
2018,건강_에세이,10
2018,건강_톡톡,8
2018,건강_5분,8
2018,건강_눈,8
2018,건강_뇌,6
2018,건강_돌보지,5
2018,건강_신생아,5
2018,지원_일자리,9
2018,지원_확대,7
2018,지원_수술,6
2018,지원_취업,6
2018,지원_사업,5
2018,지원_정부,5
2018,지원_자립,5
2018,지원_재취업,5
2018,지원_창출,4
2018,지원_적극,4
2018,공정위_검찰,44
2018,공정위_간부,36
2018,공정위_압수수색,35
2018,공정위_부위원장,34
2018,공정위_재취업,31
2018,공정위_불법,30
2018,공정위_전,29
2018,공정위_퇴직자,28
2018,공정위_취업비리,13
2018,공정위_전직,9
2018,여성_경력단절,13
2018,여성_첫,8
2018,여성_10명,6
2018,여성_청년,6
2018,여성_중년,6
2018,여성_일자리,6
2018,여성_최초,5
2018,여성_젊은,5
2018,여성_80대,5
2018,여성_성폭행,5
2018,정부_문재인,12
2018,정부_내년,7
2018,정부_올해,7
2018,정부_일본,6
2018,정부_1년,5
2018,정부_저출산,5
2018,정부_사설,5
2018,정부_문,5
2018,정부_지원,5
2018,정부_예산,4
2018,한국_경제,19
2018,한국_oecd,17
2018,한국_신용등급,14
2018,한국_무디스,14
2018,한국_노인,8
2018,한국_피치,7
2018,한국_사회,6
2018,한국_성인,5
2018,한국_늙어가는,5
2018,한국_내년,5
2018,확대_수사,10
2018,확대_대폭,8
2018,확대_일자리,8
2018,확대_반대,7
2018,확대_지원,7
2018,확대_복지,6
2018,확대_탄력근로제,6
2018,확대_서비스,5
2018,확대_재정지출,5
2018,확대_추진,4
2018,내년_예산,33
2018,내년_일자리,9
2018,내년_경제,8
2018,내년_예산안,8
2018,내년_정부,7
2018,내년_성장률,6
2018,내년_470조,6
2018,내년_장기요양보험료율,5
2018,내년_당정,5
2018,내년_한국,5
2019,일자리_창출,69
2019,일자리_노인,63
2019,일자리_사업,18
2019,일자리_정부,16
2019,일자리_청년,13
2019,일자리_박람회,12
2019,일자리_어르신,12
2019,일자리_맞춤형,11
2019,일자리_사회서비스,11
2019,일자리_좋은,11
2019,건강_눈,11
2019,건강_부모님,9
2019,건강_톡톡,6
2019,건강_팁,6
2019,건강_노인,6
2019,건강_5분,6
2019,건강_혈관,5
2019,건강_지키는,5
2019,건강_뇌,5
2019,건강_피부,4
2019,한국_경제,18
2019,한국_잠재성장률,11
2019,한국_oecd,10
2019,한국_사회,9
2019,한국_여성,9
2019,한국_피치,8
2019,한국_국가신용등급,8
2019,한국_신용등급,6
2019,한국_내년,6
2019,한국_출산율,6
2019,여성_경력단절,15
2019,여성_한국,9
2019,여성_70대,9
2019,여성_일자리,8
2019,여성_만난,7
2019,여성_보다,7
2019,여성_60대,7
2019,여성_성폭행한,7
2019,여성_첫,6
2019,여성_고용률,6
2019,정부_일자리,16
2019,정부_문재인,13
2019,정부_지원,12
2019,정부_내년,10
2019,정부_치매,7
2019,정부_돈,7
2019,정부_미세먼지,6
2019,정부_2년,5
2019,정부_경제정책,5
2019,정부_곳간,5
2019,지원_창업,15
2019,지원_확대,13
2019,지원_정부,12
2019,지원_재취업,12
2019,지원_사업,10
2019,지원_강화,9
2019,지원_일자리,9
2019,지원_의료비,7
2019,지원_나서,5
2019,지원_비용,5
2019,경제_한국,20
2019,경제_글로벌,15
2019,경제_세계,12
2019,경제_허리,9
2019,경제_인사이드,8
2019,경제_위기,7
2019,경제_대통령,6
2019,경제_사회,5
2019,경제_일본,5
2019,경제_기초체력,5
2019,케어_박소연,187
2019,케어_논란,57
2019,케어_대표,46
2019,케어_안락사,40
2019,케어_문재인,27
2019,케어_2년,9
2019,케어_동물권단체,7
2019,케어_사무실,7
2019,케어_직원들,6
2019,케어_경찰,5
2019,서울시_서울,9
2019,서울시_사회서비스원,8
2019,서울시_어르신,7
2019,서울시_장애인,6
2019,서울시_문래동,5
2019,서울시_미세먼지,4
2019,서울시_돌봄,4
2019,서울시_생활soc,4
2019,서울시_복지상,4
2019,서울시_유기견,4
2019,내년_예산,23
2019,내년_홍남기,13
2019,내년_성장률,12
2019,내년_복지부,12
2019,내년_정부,10
2019,내년_노인일자리,7
2019,내년_예산안,7
2019,내년_23,6
2019,내년_3월,6
2019,내년_한국,6
2020,코로나_백신,67
2020,코로나_신종,63
2020,코로나_포스트,51
2020,코로나_시대,44
2020,코로나_확진자,39
2020,코로나_19,30
2020,코로나_블루,27
2020,코로나_이후,26
2020,코로나_확진,24
2020,코로나_확산,24
2020,코로나19_확진자,101
2020,코로나19_사망자,65
2020,코로나19_대구서,50
2020,코로나19_확진,45
2020,코로나19_백신,42
2020,코로나19_확산,33
2020,코로나19_환자,33
2020,코로나19_신규,31
2020,코로나19_정부,30
2020,코로나19_극복,29
2020,치매_노인,38
2020,치매_위험,33
2020,치매_환자,27
2020,치매_할머니,20
2020,치매_노모,19
2020,치매_70대,16
2020,치매_어르신,15
2020,치매_앓던,14
2020,치매_예방,14
2020,치매_아버지,13
2020,한국_신용등급,19
2020,한국_oecd,15
2020,한국_여행경보,13
2020,한국_피치,13
2020,한국_성장률,11
2020,한국_무디스,11
2020,한국_국가신용등급,8
2020,한국_제조업,8
2020,한국_늙어가는,7
2020,한국_cdc,7
2020,지원_재취업,16
2020,지원_일자리,13
2020,지원_확대,12
2020,지원_프로그램,10
2020,지원_긴급,9
2020,지원_정부,8
2020,지원_취업,8
2020,지원_적극,7
2020,지원_생리대,7
2020,지원_사업,7
2020,여성_80대,32
2020,여성_코로나19로,11
2020,여성_경력단절,10
2020,여성_90대,10
2020,여성_노인,10
2020,여성_2명,9
2020,여성_사망,9
2020,여성_코로나19,8
2020,여성_중년,8
2020,여성_확진자,7
2020,환자_코로나19,33
2020,환자_치매,26
2020,환자_확진,19
2020,환자_코로나,18
2020,환자_2명,15
2020,환자_29번,14
2020,환자_1명,10
2020,환자_중증,9
2020,환자_신규,9
2020,환자_파킨슨병,6
2020,일자리_노인,43
2020,일자리_창출,37
2020,일자리_지원,13
2020,일자리_사업,10
2020,일자리_청년,9
2020,일자리_190만개,9
2020,일자리_제공,8
2020,일자리_예산,8
2020,일자리_55만개,8
2020,일자리_만든다,8
2020,정부_코로나19,30
2020,정부_코로나,7
2020,정부_지원,7
2020,정부_근거,6
2020,정부_집단감염,6
2020,정부_일본,5
2020,정부_속보,5
2020,정부_내년,4
2020,정부_저출산,4
2020,정부_백신,4
2020,백신_접종,119
2020,백신_코로나,68
2020,백신_독감,46
2020,백신_코로나19,42
2020,백신_화이자,36
2020,백신_4400만명분,16
2020,백신_첫,11
2020,백신_내년,9
2020,백신_확보,8
2020,백신_승인,7
2021,코로나_백신,81
2021,코로나_시대,32
2021,코로나_위드,30
2021,코로나_이후,21
2021,코로나_포스트,17
2021,코로나_블루,13
2021,코로나_1년,10
2021,코로나_19,10
2021,코로나_4차,9
2021,코로나_확진자,8
2021,백신_접종,354
2021,백신_코로나19,110
2021,백신_코로나,81
2021,백신_화이자,68
2021,백신_az,54
2021,백신_1차,30
2021,백신_접종자,28
2021,백신_아스트라제네카,28
2021,백신_첫,24
2021,백신_맞은,22
2021,치매_노인,68
2021,치매_환자,46
2021,치매_위험,40
2021,치매_80대,33
2021,치매_할머니,30
2021,치매_아내,21
2021,치매_알츠하이머,18
2021,치매_치료,13
2021,치매_예방,13
2021,치매_70대,13
2021,코로나19_백신,109
2021,코로나19_확진자,16
2021,코로나19_이후,12
2021,코로나19_백신접종,12
2021,코로나19_정부,11
2021,코로나19_예방접종,9
2021,코로나19_대응,9
2021,코로나19_감염,8
2021,코로나19_환자,8
2021,코로나19_신규,8
2021,건강_뇌,9
2021,건강_한,7
2021,건강_팁,6
2021,건강_정보,6
2021,건강_관리,5
2021,건강_제안,5
2021,건강_부모님,5
2021,건강_교수의,5
2021,건강_국민,5
2021,건강_위해,5
2021,여성_50대,18
2021,여성_20대,14
2021,여성_경력단절,13
2021,여성_경제활동,10
2021,여성_청년,8
2021,여성_성폭행,8
2021,여성_사는,7
2021,여성_일자리,7
2021,여성_70대,7
2021,여성_치매,6
2021,지원_확대,17
2021,지원_재취업,15
2021,지원_강화,10
2021,지원_금,10
2021,지원_창업,9
2021,지원_추가,9
2021,지원_서비스,7
2021,지원_취업,7
2021,지원_사업,6
2021,지원_교육,6
2021,한국_imf,26
2021,한국_무디스,13
2021,한국_출산율,12
2021,한국_피치,10
2021,한국_신용등급,9
2021,한국_국가신용등급,9
2021,한국_인구,9
2021,한국_고령화,9
2021,한국_제조업,9
2021,한국_경제,7
2021,일자리_노인,38
2021,일자리_창출,23
2021,일자리_청년,22
2021,일자리_사업,21
2021,일자리_복지,8
2021,일자리_어르신,8
2021,일자리_공공,8
2021,일자리_정책,7
2021,일자리_10만개,7
2021,일자리_양질의,7
2021,서울시_서울,14
2021,서울시_전국,11
2021,서울시_어르신,6
2021,서울시_노숙인,5
2021,서울시_자치구,5
2021,서울시_유기동물,5
2021,서울시_노인,5
2021,서울시_코로나,4
2021,서울시_26일부터,4
2021,서울시_코로나19,4
2022,코로나_제로,23
2022,코로나_이후,21
2022,코로나_사망자,15
2022,코로나_위드,14
2022,코로나_사망,13
2022,코로나_감염,11
2022,코로나_포스트,10
2022,코로나_후유증,9
2022,코로나_전파,9
2022,코로나_백신,9
2022,치매_노인,59
2022,치매_위험,55
2022,치매_노모,32
2022,치매_80대,30
2022,치매_할머니,25
2022,치매_환자,22
2022,치매_예방,15
2022,치매_치료,11
2022,치매_90대,11
2022,치매_암,11
2022,여성_경력단절,10
2022,여성_가족,7
2022,여성_2030,6
2022,여성_20대,5
2022,여성_흑인,5
2022,여성_폭행,5
2022,여성_대법관,5
2022,여성_대상,5
2022,여성_노인,4
2022,여성_갱년기,4
2022,지원_일자리,14
2022,지원_사업,11
2022,지원_재취업,11
2022,지원_확대,10
2022,지원_맞춤형,7
2022,지원_나서,7
2022,지원_강화,7
2022,지원_취약계층,6
2022,지원_맞춤,5
2022,지원_없으면,4
2022,한국_경제,21
2022,한국_신용등급,13
2022,한국_피치,13
2022,한국_국가신용등급,13
2022,한국_성장률,11
2022,한국_무디스,9
2022,한국_늙어가는,9
2022,한국_sp,8
2022,한국_cnn,8
2022,한국_내년,8
2022,환자_치매,22
2022,환자_고혈압,14
2022,환자_당뇨병,12
2022,환자_코로나,9
2022,환자_당뇨,9
2022,환자_파킨슨병,8
2022,환자_신규,8
2022,환자_말기,7
2022,환자_황반변성,6
2022,환자_위한,6
2022,위험_치매,55
2022,위험_높다,15
2022,위험_발병,14
2022,위험_2배,14
2022,위험_사망,13
2022,위험_걸릴,11
2022,위험_질환,11
2022,위험_높아,10
2022,위험_장애,10
2022,위험_높아져,9
2022,경제_한국,22
2022,경제_세계,10
2022,경제_신선한,8
2022,경제_중국,6
2022,경제_추월,5
2022,경제_2050년,5
2022,경제_경실련,4
2022,경제_위기,4
2022,경제_성장,4
2022,경제_일본,4
2022,일자리_노인,35
2022,일자리_창출,32
2022,일자리_사업,17
2022,일자리_지원,14
2022,일자리_어르신,11
2022,일자리_청년,11
2022,일자리_좋은,10
2022,일자리_중장년,8
2022,일자리_정책,7
2022,일자리_10만개,7
2022,서울시_서울,21
2022,서울시_내년,10
2022,서울시_올해,7
2022,서울시_중장년,6
2022,서울시_1인가구,6
2022,서울시_반지하,6
2022,서울시_약자와의,4
2022,서울시_사회서비스원,4
2022,서울시_수도계량기,4
2022,서울시_취약계층,4
2023,치매_노인,69
2023,치매_위험,41
2023,치매_환자,39
2023,치매_할머니,32
2023,치매_진단,20
2023,치매_80대,19
2023,치매_예방,13
2023,치매_남편,11
2023,치매_95세,10
2023,치매_조기,9
2023,지원_확대,15
2023,지원_추가,13
2023,지원_재취업,11
2023,지원_맞춤형,8
2023,지원_사업,7
2023,지원_금,7
2023,지원_일자리,7
2023,지원_필요,6
2023,지원_강화,6
2023,지원_서비스,5
2023,건강_팁,7
2023,건강_눈,7
2023,건강_어르신,6
2023,건강_관리,5
2023,건강_노인,4
2023,건강_콕,4
2023,건강_잇몸,3
2023,건강_한,3
2023,건강_정보,3
2023,건강_취약계층,3
2023,여성_경력단절,15
2023,여성_장애인,8
2023,여성_80대,7
2023,여성_건강보험,6
2023,여성_단절,6
2023,여성_60대,6
2023,여성_경제인,5
2023,여성_10명,5
2023,여성_벨기에,5
2023,여성_러,5
2023,한국_2050년,15
2023,한국_경제,12
2023,한국_무디스,9
2023,한국_저출산,8
2023,한국_올해,7
2023,한국_출산율,7
2023,한국_노인,7
2023,한국_신용등급,6
2023,한국_nyt,6
2023,한국_성장률,5
2023,인구_감소,19
2023,인구_1위,14
2023,인구_중국,9
2023,인구_100만명,8
2023,인구_위기,7
2023,인구_지난해,6
2023,인구_일본,6
2023,인구_자연감소,6
2023,인구_캐나다,5
2023,인구_105만명,5
2023,확대_정원,15
2023,확대_지원,15
2023,확대_추진,10
2023,확대_대폭,6
2023,확대_운영,6
2023,확대_사업,6
2023,확대_서비스,5
2023,확대_정책,4
2023,확대_검토,4
2023,확대_투자,4
2023,서울시_서울,18
2023,서울시_올해,8
2023,서울시_전국,5
2023,서울시_안심소득,4
2023,서울시_자치구,4
2023,서울시_어린이,4
2023,서울시_의회,4
2023,서울시_40대,4
2023,서울시_의원,4
2023,서울시_3조,3
2023,환자_치매,40
2023,환자_첫,8
2023,환자_암,7
2023,환자_당뇨병,6
2023,환자_파킨슨,5
2023,환자_파킨슨병,5
2023,환자_가족,5
2023,환자_소아,4
2023,환자_급증,4
2023,환자_추락사,4
2023,정부_윤석열,11
2023,정부_윤,8
2023,정부_1년,8
2023,정부_저출산,8
2023,정부_간호사,5
2023,정부_올해,5
2023,정부_한국,4
2023,정부_나선,4
2023,정부_내년,4
2023,정부_첫,3
