category,word,score
50,환자_협심증,6
50,환자_10명,5
50,환자_60,4
50,환자_우울증,3
50,환자_척추관협착증,3
50,환자_90가,3
50,환자_매년,2
50,환자_녹내장,2
50,환자_황반변성,2
50,남성_50대,49
50,남성_구속,7
50,남성_징역,5
50,남성_입건,3
50,남성_체포,2
50,남성_사망,2
50,남성_50대이상,1
50,남성_감형,1
50,남성_배뇨장애,1
50,남성_중형,1
50,폭행_후,4
50,폭행_살해한,3
50,폭행_할머니,3
50,폭행_50대,2
50,폭행_저지른,1
50,폭행_시도,1
50,폭행_부친,1
50,폭행_친,1
50,폭행_엽기,1
50,폭행_장모,1
50,경찰_극단적,3
50,경찰_숨져,2
50,경찰_50대,2
50,경찰_사망,2
50,경찰_사칭해,2
50,경찰_체취견,1
50,경찰_치매,1
50,경찰_지구대,1
50,경찰_14개월,1
50,경찰_80대,1
50,장애인_여성,4
50,장애인_2명,3
50,장애인_50대,3
50,장애인_딸,2
50,장애인_생활관,2
50,장애인_성폭행한,1
50,장애인_지적,1
50,장애인_시설에서,1
50,장애인_길에서,1
50,장애인_노예로,1
50,증가_50대,5
50,증가_10,2
50,증가_취업자,2
50,증가_80가,1
50,증가_59만개,1
50,증가_75만개,1
50,증가_산업재해,1
50,증가_391,1
50,증가_27,1
50,증가_7배,1
60,60대_여성,38
60,60대_노인,35
60,60대_50,32
60,60대_살해한,25
60,60대_남성,22
60,60대_치매,19
60,60대_구속,17
60,60대_징역,15
60,60대_성폭행한,14
60,60대_아들,11
60,여성_60대,38
60,여성_치매,4
60,여성_사망,4
60,여성_시신,2
60,여성_구속,2
60,여성_원장,1
60,여성_부부싸움,1
60,여성_항소심에서,1
60,여성_재가입,1
60,여성_강제로,1
60,치매_60대,19
60,치매_노인,12
60,치매_노모,10
60,치매_70대,6
60,치매_여성,4
60,치매_할머니,4
60,치매_살해,4
60,치매_주의,3
60,치매_앓던,3
60,치매_103세,3
60,남성_60대,22
60,남성_긴급체포,2
60,남성_치매,2
60,남성_4시간,1
60,남성_실형,1
60,남성_무죄,1
60,남성_중,1
60,남성_60대이상,1
60,남성_전두환,1
60,남성_범인은,1
60,일자리_60대,5
60,일자리_50만개,3
60,일자리_작년,3
60,일자리_늘어난,3
60,일자리_2분기,2
60,일자리_1분기,2
60,일자리_46만개,2
60,일자리_60만개,2
60,일자리_사업,1
60,일자리_때운,1
60,환자_60대,4
60,환자_치매,3
60,환자_녹내장,3
60,환자_살해한,2
60,환자_요양병원서,2
60,환자_급증,2
60,환자_전체,2
60,환자_2명,2
60,환자_60가,1
60,환자_절반,1
60,노후_파산,5
60,노후_소득보장,1
60,노후_돼,1
60,노후_불행한,1
60,노후_쫒기는,1
60,노후_있는,1
60,노후_흔들리는,1
60,노후_탐구,1
60,노후_고용,1
60,노후_갖고,1
60,노모_치매,10
60,노모_살해한,2
60,노모_숨지게,2
60,노모_팽개치고,2
60,노모_홀로,1
60,노모_드리려고,1
60,노모_돌보던,1
60,노모_돌보다,1
60,노모_87살,1
60,노모_살해,1
60,20대_경제활동인구,3
60,20대_문화열광족,1
60,20대_도산공원,1
60,20대_뺑소니범,1
60,20대_경제활동,1
60,20대_캐드원,1
60,20대_내,1
60,20대_청년,1
60,20대_여성,1
60,20대_취업자,1
70,70대_노인,191
70,70대_치매,48
70,70대_여성,31
70,70대_살해한,31
70,70대_징역,28
70,70대_할머니,28
70,70대_살해,21
70,70대_남성,19
70,70대_독거노인,18
70,70대_실종된,16
70,노인_70대,191
70,노인_치매,22
70,노인_숨져,14
70,노인_사망,14
70,노인_숨진,12
70,노인_80대,7
70,노인_쓰러진,6
70,노인_실종,5
70,노인_고독사,5
70,노인_치고,5
70,여성_70대,31
70,여성_치매,4
70,여성_집,4
70,여성_미모의,3
70,여성_사망,3
70,여성_늙는,2
70,여성_사는,2
70,여성_스위스서,2
70,여성_환자,2
70,여성_화형,1
70,노모_70대,15
70,노모_치매,5
70,노모_무죄,3
70,노모_살해,3
70,노모_주검,2
70,노모_몸에,1
70,노모_지적장애,1
70,노모_살해한,1
70,노모_참변,1
70,노모_90대,1
70,안락사_스위스서,13
70,안락사_70대,3
70,안락사_건강한,2
70,안락사_늙는,2
70,안락사_끝내,1
70,안락사_선택한,1
70,안락사_영국,1
70,안락사_재미없다,1
70,안락사_건너가,1
70,안락사_스위스,1
70,경찰_수사,3
70,경찰_노인,2
70,경찰_숨져,2
70,경찰_실종,2
70,경찰_70대,2
70,경찰_조사중,2
70,경찰_설,1
70,경찰_4명,1
70,경찰_생활고에,1
70,경찰_횡단보도서,1
70,남성_70대,19
70,남성_집행유예,2
70,남성_실형,1
70,남성_차량에,1
70,남성_추가,1
70,남성_전립선암,1
70,남성_서울,1
70,남성_노인,1
70,남성_급증20대,1
70,남성_전동차,1
70,화재_70대,8
70,화재_빌라서,2
70,화재_단독주택서,2
70,화재_숨져전국,1
70,화재_대전서,1
70,화재_12층서,1
70,화재_의한,1
70,화재_110세,1
70,화재_주택서,1
70,화재_빌라,1
70,뺑소니_70대,5
70,뺑소니_노인,4
70,뺑소니_사망사고,2
70,뺑소니_운전자,1
70,뺑소니_친,1
70,뺑소니_차량에,1
70,뺑소니_태안서,1
70,뺑소니_입건,1
70,뺑소니_사망,1
70,뺑소니_숨지게하고,1
70,사고_숨져,1
70,사고_낸,1
70,사고_농기계,1
70,사고_신호위반,1
70,사고_실종,1
70,사고_낸지,1
70,사고_정선,1
70,사고_주차장,1
70,사고_사망자,1
70,사고_물빼던,1
80,80대_노인,181
80,80대_치매,78
80,80대_여성,46
80,80대_할머니,37
80,80대_치매노인,27
80,80대_남성,25
80,80대_사망,23
80,80대_살해한,22
80,80대_노모,19
80,80대_숨진,18
80,살해_80대,11
80,살해_후,10
80,살해_아내,9
80,살해_흉기,3
80,살해_부인,2
80,살해_때려,2
80,살해_환자,2
80,살해_요양병원,1
80,살해_전처,1
80,살해_징역,1
80,코로나19_확진,8
80,코로나19_80대,7
80,코로나19_확진자,5
80,코로나19_여성,5
80,코로나19_대구서,4
80,코로나19_완치,3
80,코로나19_사망자,3
80,코로나19_집단,2
80,코로나19_사후,2
80,코로나19_경북서,2
80,환자_80대,14
80,환자_치매,11
80,환자_2명,4
80,환자_확진,3
80,환자_사망,3
80,환자_1명,2
80,환자_살해,2
80,환자_폭행한,2
80,환자_83,1
80,환자_매년,1
80,폭행_노인,4
80,폭행_치매환자,3
80,폭행_의혹,3
80,폭행_치매노인,2
80,폭행_할머니,2
80,폭행_무차별,2
80,폭행_80대,2
80,폭행_감금,1
80,폭행_논란,1
80,폭행_밝혀져,1
80,접종_백신,8
80,접종_80대,3
80,접종_2차,3
80,접종_4차,2
80,접종_연관성,2
80,접종_과다,2
80,접종_사례,2
80,접종_후,2
80,접종_2시간여,1
80,접종_무책임,1
80,화재_요양병원,11
80,화재_80대,6
80,화재_주택,3
80,화재_발생,3
80,화재_참사,2
80,화재_홀로,1
80,화재_21명,1
80,화재_대처,1
80,화재_밀양,1
80,화재_범인,1
80,아들_구속,3
80,아들_숨지게,2
80,아들_살해한,2
80,아들_치매,2
80,아들_부부와,2
80,아들_3명,2
80,아들_석방운동,1
80,아들_집서,1
80,아들_숨진,1
80,아들_모친50대,1
80,혐의_80대,6
80,혐의_성폭행,4
80,혐의_입건,2
80,혐의_존속살인,1
80,혐의_추행,1
80,혐의_경찰은,1
80,혐의_없음,1
80,혐의_전면,1
80,혐의_노인,1
80,혐의_뺑소니,1
80,신고_80대,3
80,신고_가출,2
80,신고_묵살한,2
80,신고_났는데,1
80,신고_나요,1
80,신고_182,1
80,신고_80대대구,1
80,신고_묵살,1
80,신고_비상전화,1
80,신고_아들,1
90,치매_90대,20
90,치매_노인,9
90,치매_앓던,4
90,치매_할머니,3
90,치매_노모,3
90,치매_장모,2
90,치매_부인에,2
90,치매_단독,1
90,치매_침수,1
90,치매_사라진,1
