category,word,score
2018,정부_문재인,12
2018,정부_내년,7
2018,정부_올해,7
2018,정부_일본,6
2018,정부_1년,5
2018,정부_저출산,5
2018,정부_사설,5
2018,정부_문,5
2018,정부_지원,5
2018,정부_예산,4
2018,서울시_미세먼지,7
2018,서울시_유기동물,6
2018,서울시_노후,5
2018,서울시_올해,4
2018,서울시_사회복지시설에,4
2018,서울시_2018년,3
2018,서울시_내년,3
2018,서울시_영구임대주택,3
2018,서울시_마을의사가,3
2018,서울시_예산안,3
2018,국민연금_개편안,13
2018,국민연금_보험료,8
2018,국민연금_기초연금,8
2018,국민연금_직장가입자,8
2018,국민연금_개편,7
2018,국민연금_cio,6
2018,국민연금_개혁,6
2018,국민연금_스튜어드십,6
2018,국민연금_스튜어드십코드,5
2018,국민연금_특수고용직,5
2018,사설_국민연금,5
2018,사설_정부,5
2018,사설_한경,4
2018,사설_깊이,4
2018,사설_속으로,4
2018,사설_민주노총,3
2018,사설_한겨레,3
2018,사설_최악의,2
2018,사설_장애인,2
2018,사설_노인,2
2019,일자리_창출,69
2019,일자리_노인,63
2019,일자리_사업,18
2019,일자리_정부,16
2019,일자리_청년,13
2019,일자리_박람회,12
2019,일자리_어르신,12
2019,일자리_맞춤형,11
2019,일자리_사회서비스,11
2019,일자리_좋은,11
2019,노인_일자리,59
2019,노인_치매,55
2019,노인_70대,26
2019,노인_장애인,23
2019,노인_80대,21
2019,노인_기초연금,17
2019,노인_10명,16
2019,노인_사망,13
2019,노인_진료비,13
2019,노인_65세,12
2019,한국_경제,18
2019,한국_잠재성장률,11
2019,한국_oecd,10
2019,한국_사회,9
2019,한국_여성,9
2019,한국_피치,8
2019,한국_국가신용등급,8
2019,한국_신용등급,6
2019,한국_내년,6
2019,한국_출산율,6
2019,치매_노인,54
2019,치매_위험,40
2019,치매_환자,36
2019,치매_예방,27
2019,치매_아내,24
2019,치매_알츠하이머,16
2019,치매_70대,14
2019,치매_발병,12
2019,치매_유발,11
2019,치매_국가책임제,11
2019,환자_치매,34
2019,환자_조울증,8
2019,환자_급증,8
2019,환자_결핵,6
2019,환자_조현병,5
2019,환자_노인,5
2019,환자_맞춤형,4
2019,환자_부담,4
2019,환자_수면장애,4
2019,환자_여성,4
2019,여성_경력단절,15
2019,여성_한국,9
2019,여성_70대,9
2019,여성_일자리,8
2019,여성_만난,7
2019,여성_보다,7
2019,여성_60대,7
2019,여성_성폭행한,7
2019,여성_첫,6
2019,여성_고용률,6
2019,정부_일자리,16
2019,정부_문재인,13
2019,정부_지원,12
2019,정부_내년,10
2019,정부_치매,7
2019,정부_돈,7
2019,정부_미세먼지,6
2019,정부_2년,5
2019,정부_경제정책,5
2019,정부_곳간,5
2019,서울시_서울,9
2019,서울시_사회서비스원,8
2019,서울시_어르신,7
2019,서울시_장애인,6
2019,서울시_문래동,5
2019,서울시_미세먼지,4
2019,서울시_돌봄,4
2019,서울시_생활soc,4
2019,서울시_복지상,4
2019,서울시_유기견,4
2019,국민연금_20년,5
2019,국민연금_가입,5
2019,국민연금_주주권,4
2019,국민연금_보험료,4
2019,국민연금_기금운용,4
2019,국민연금_수급자,4
2019,국민연금_단독,3
2019,국민연금_박능후,3
2019,국민연금_200만원,3
2019,국민연금_받는,3
2019,사설_일자리,7
2019,사설_정년,5
2019,사설_육체노동,4
2019,사설_노인,3
2019,사설_한경,3
2019,사설_깊이,3
2019,사설_내년,3
2019,사설_국민,3
2019,사설_미세먼지,3
2019,사설_고용,3
2020,일자리_노인,43
2020,일자리_창출,37
2020,일자리_지원,13
2020,일자리_사업,10
2020,일자리_청년,9
2020,일자리_190만개,9
2020,일자리_제공,8
2020,일자리_예산,8
2020,일자리_55만개,8
2020,일자리_만든다,8
2020,노인_치매,39
2020,노인_일자리,39
2020,노인_80대,32
2020,노인_사망,18
2020,노인_장애인,16
2020,노인_70대,16
2020,노인_우울증,11
2020,노인_여성,10
2020,노인_숨져,9
2020,노인_대상,9
2020,한국_신용등급,19
2020,한국_oecd,15
2020,한국_여행경보,13
2020,한국_피치,13
2020,한국_성장률,11
2020,한국_무디스,11
2020,한국_국가신용등급,8
2020,한국_제조업,8
2020,한국_늙어가는,7
2020,한국_cdc,7
2020,치매_노인,38
2020,치매_위험,33
2020,치매_환자,27
2020,치매_할머니,20
2020,치매_노모,19
2020,치매_70대,16
2020,치매_어르신,15
2020,치매_앓던,14
2020,치매_예방,14
2020,치매_아버지,13
2020,환자_코로나19,33
2020,환자_치매,26
2020,환자_확진,19
2020,환자_코로나,18
2020,환자_2명,15
2020,환자_29번,14
2020,환자_1명,10
2020,환자_중증,9
2020,환자_신규,9
2020,환자_파킨슨병,6
2020,여성_80대,32
2020,여성_코로나19로,11
2020,여성_경력단절,10
2020,여성_90대,10
2020,여성_노인,10
2020,여성_2명,9
2020,여성_사망,9
2020,여성_코로나19,8
2020,여성_중년,8
2020,여성_확진자,7
2020,정부_코로나19,30
2020,정부_코로나,7
2020,정부_지원,7
2020,정부_근거,6
2020,정부_집단감염,6
2020,정부_일본,5
2020,정부_속보,5
2020,정부_내년,4
2020,정부_저출산,4
2020,정부_백신,4
2020,서울시_코로나,12
2020,서울시_확진자,12
2020,서울시_속보,12
2020,서울시_코로나19,11
2020,서울시_전국,11
2020,서울시_서울,10
2020,서울시_내년,7
2020,서울시_돌봄sos센터,7
2020,서울시_최초,6
2020,서울시_노후,4
2020,국민연금_직원,9
2020,국민연금_이사장,4
2020,국민연금_운용역,4
2020,국민연금_기금운용,4
2020,국민연금_기금운용역,2
2020,국민연금_대마초,2
2020,국민연금_수수료,2
2020,국민연금_굴리는,2
2020,국민연금_혐의,2
2020,국민연금_김용진,2
2020,사설_코로나,5
2020,사설_한경,3
2020,사설_깊이,3
2020,사설_윤미향,3
2020,사설_원격의료,3
2020,사설_고용,3
2020,사설_초유의,2
2020,사설_클럽,2
2020,사설_내년,2
2020,사설_정부,2
2021,일자리_노인,38
2021,일자리_창출,23
2021,일자리_청년,22
2021,일자리_사업,21
2021,일자리_복지,8
2021,일자리_어르신,8
2021,일자리_공공,8
2021,일자리_정책,7
2021,일자리_10만개,7
2021,일자리_양질의,7
2021,노인_치매,68
2021,노인_70대,46
2021,노인_80대,40
2021,노인_일자리,33
2021,노인_장애인,16
2021,노인_학대,11
2021,노인_접종,9
2021,노인_무차별,9
2021,노인_사는,9
2021,노인_마구,9
2021,한국_imf,26
2021,한국_무디스,13
2021,한국_출산율,12
2021,한국_피치,10
2021,한국_신용등급,9
2021,한국_국가신용등급,9
2021,한국_인구,9
2021,한국_고령화,9
2021,한국_제조업,9
2021,한국_경제,7
2021,치매_노인,68
2021,치매_환자,46
2021,치매_위험,40
2021,치매_80대,33
2021,치매_할머니,30
2021,치매_아내,21
2021,치매_알츠하이머,18
2021,치매_치료,13
2021,치매_예방,13
2021,치매_70대,13
2021,환자_치매,46
2021,환자_위중증,10
2021,환자_나를,9
2021,환자_깨운,9
2021,환자_성추행,9
2021,환자_살린,9
2021,환자_코로나19,8
2021,환자_코로나,7
2021,환자_마취,6
2021,환자_뇌졸중,6
2021,여성_50대,18
2021,여성_20대,14
2021,여성_경력단절,13
2021,여성_경제활동,10
2021,여성_청년,8
2021,여성_성폭행,8
2021,여성_사는,7
2021,여성_일자리,7
2021,여성_70대,7
2021,여성_치매,6
2021,정부_코로나19,11
2021,정부_백신,8
2021,정부_차기,7
2021,정부_코로나,6
2021,정부_내일,6
2021,정부_와이브레인,5
2021,정부_문재인,5
2021,정부_없는,5
2021,정부_4년,4
2021,정부_거리두기,4
2021,서울시_서울,14
2021,서울시_전국,11
2021,서울시_어르신,6
2021,서울시_노숙인,5
2021,서울시_자치구,5
2021,서울시_유기동물,5
2021,서울시_노인,5
2021,서울시_코로나,4
2021,서울시_26일부터,4
2021,서울시_코로나19,4
2021,국민연금_출산크레딧,3
2021,국민연금_일용직도,3
2021,국민연금_자산운용,3
2021,국민연금_가입,2
2021,국민연금_건강보험,2
2021,국민연금_늘리기,1
2021,국민연금_문턱,1
2021,국민연금_가입했더니,1
2021,국민연금_혜택받는다,1
2021,국민연금_체납,1
2021,사설_백신,6
2021,사설_잠재성장률,4
2021,사설_국가,3
2021,사설_전,3
2021,사설_비정규직,2
2021,사설_빠르게,2
2021,사설_저출산,2
2021,사설_국가부채,2
2021,사설_1인,2
2021,사설_무섭게,2
2022,일자리_노인,35
2022,일자리_창출,32
2022,일자리_사업,17
2022,일자리_지원,14
2022,일자리_어르신,11
2022,일자리_청년,11
2022,일자리_좋은,10
2022,일자리_중장년,8
2022,일자리_정책,7
2022,일자리_10만개,7
2022,노인_치매,61
2022,노인_80대,35
2022,노인_일자리,31
2022,노인_70대,29
2022,노인_90대,10
2022,노인_65세,9
2022,노인_사망,9
2022,노인_연령,9
2022,노인_학대,8
2022,노인_장애인,8
2022,한국_경제,21
2022,한국_신용등급,13
2022,한국_피치,13
2022,한국_국가신용등급,13
2022,한국_성장률,11
2022,한국_무디스,9
2022,한국_늙어가는,9
2022,한국_sp,8
2022,한국_cnn,8
2022,한국_내년,8
2022,치매_노인,59
2022,치매_위험,55
2022,치매_노모,32
2022,치매_80대,30
2022,치매_할머니,25
2022,치매_환자,22
2022,치매_예방,15
2022,치매_치료,11
2022,치매_90대,11
2022,치매_암,11
2022,환자_치매,22
2022,환자_고혈압,14
2022,환자_당뇨병,12
2022,환자_코로나,9
2022,환자_당뇨,9
2022,환자_파킨슨병,8
2022,환자_신규,8
2022,환자_말기,7
2022,환자_황반변성,6
2022,환자_위한,6
2022,여성_경력단절,10
2022,여성_가족,7
2022,여성_2030,6
2022,여성_20대,5
2022,여성_흑인,5
2022,여성_폭행,5
2022,여성_대법관,5
2022,여성_대상,5
2022,여성_노인,4
2022,여성_갱년기,4
2022,정부_새,19
2022,정부_윤석열,18
2022,정부_윤,9
2022,정부_첫,8
2022,정부_차기,7
2022,정부_5년간,6
2022,정부_부채,5
2022,정부_정책,5
2022,정부_부처,5
2022,정부_이재명,4
2022,서울시_서울,21
2022,서울시_내년,10
2022,서울시_올해,7
2022,서울시_중장년,6
2022,서울시_1인가구,6
2022,서울시_반지하,6
2022,서울시_약자와의,4
2022,서울시_사회서비스원,4
2022,서울시_수도계량기,4
2022,서울시_취약계층,4
2022,국민연금_대표소송,2
2022,국민연금_지급보장,2
2022,국민연금_테크,2
2022,국민연금_보험료,2
2022,국민연금_내고,2
2022,국민연금_개혁,2
2022,국민연금_건강보험,2
2022,국민연금_강진규의,2
2022,국민연금_많이,2
2022,국민연금_oecd,2
2022,사설_저출산,3
2022,사설_건보,3
2022,사설_최악의,2
2022,사설_장애인,2
2022,사설_세금,2
2022,사설_52시간,2
2022,사설_kdi,2
2022,사설_대형,2
2022,사설_정부,2
2022,사설_새,2
2023,일자리_노인,32
2023,일자리_창출,27
2023,일자리_빈,12
2023,일자리_맞춤형,11
2023,일자리_사업,8
2023,일자리_공공,8
2023,일자리_2026년까지,7
2023,일자리_지원,7
2023,일자리_1분기,6
2023,일자리_정책,6
2023,노인_치매,69
2023,노인_80대,27
2023,노인_일자리,27
2023,노인_70대,21
2023,노인_장애인,13
2023,노인_무임승차,10
2023,노인_사망,9
2023,노인_10명,8
2023,노인_쓰러진,8
2023,노인_실종,8
2023,한국_2050년,15
2023,한국_경제,12
2023,한국_무디스,9
2023,한국_저출산,8
2023,한국_올해,7
2023,한국_출산율,7
2023,한국_노인,7
2023,한국_신용등급,6
2023,한국_nyt,6
2023,한국_성장률,5
2023,치매_노인,69
2023,치매_위험,41
2023,치매_환자,39
2023,치매_할머니,32
2023,치매_진단,20
2023,치매_80대,19
2023,치매_예방,13
2023,치매_남편,11
2023,치매_95세,10
2023,치매_조기,9
2023,환자_치매,40
2023,환자_첫,8
2023,환자_암,7
2023,환자_당뇨병,6
2023,환자_파킨슨,5
2023,환자_파킨슨병,5
2023,환자_가족,5
2023,환자_소아,4
2023,환자_급증,4
2023,환자_추락사,4
2023,여성_경력단절,15
2023,여성_장애인,8
2023,여성_80대,7
2023,여성_건강보험,6
2023,여성_단절,6
2023,여성_60대,6
2023,여성_경제인,5
2023,여성_10명,5
2023,여성_벨기에,5
2023,여성_러,5
2023,정부_윤석열,11
2023,정부_윤,8
2023,정부_1년,8
2023,정부_저출산,8
2023,정부_간호사,5
2023,정부_올해,5
2023,정부_한국,4
2023,정부_나선,4
2023,정부_내년,4
2023,정부_첫,3
2023,서울시_서울,18
2023,서울시_올해,8
2023,서울시_전국,5
2023,서울시_안심소득,4
2023,서울시_자치구,4
2023,서울시_어린이,4
2023,서울시_의회,4
2023,서울시_40대,4
2023,서울시_의원,4
2023,서울시_3조,3
2023,국민연금_200만원,5
2023,국민연금_고갈,2
2023,국민연금_실버론,2
2023,국민연금_피하자,2
2023,국민연금_자발적,2
2023,국민연금_부부,1
2023,국민연금_보험료로,1
2023,국민연금_필수의료,1
2023,국민연금_217만명,1
2023,국민연금_소진,1
2023,사설_의대,3
2023,사설_외국인,3
2023,사설_저성장,2
2023,사설_실업급여,2
2023,사설_합계출산율,2
2023,사설_구조개혁,2
2023,사설_한국노총,2
2023,사설_노란봉투법,2
2023,사설_재정,2
2023,사설_민노총,2
